wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 14:48:13,6129.75,818687,4093,332.8372,338.367,133.6,78.215965,-0.0,156.468826,1.844717,,4.39475,0.439475,4502.4613,0.898437,99.101562,0.47631
2026-07-15 14:48:17,6133.63,819199,4096,688.3867,342.6873,133.6,155.26088,0.0,310.558685,1.846918,,9.002602,0.90026,6330.74669,0.234375,99.765625,0.427571
2026-07-15 14:48:21,6137.42,819711,4098,405.0841,343.5219,133.6,46.810833,0.0,93.658638,1.848772,,5.282769,0.528277,0.0,0.0,100.0,0.456716
2026-07-15 14:48:24,6141.28,820223,4101,365.2929,343.639,133.6,83.206154,0.0,166.449265,1.848182,,4.786513,0.478651,4600.867586,0.390625,99.609375,0.466111
2026-07-15 14:48:28,6145.12,820735,4103,351.0874,342.8977,133.6,57.32534,-0.0,114.687622,1.847219,,4.711399,0.47114,6283.816307,1.796875,98.203125,0.435353
2026-07-15 14:48:32,6148.9,821247,4106,251.5055,341.6243,133.6,50.865547,0.0,101.768021,1.846249,,3.358218,0.335822,10103.224649,1.015625,98.984375,0.372153
2026-07-15 14:48:36,6152.83,821759,4108,289.2276,342.3807,133.6,37.646503,-0.0,75.329948,1.84722,,3.923548,0.392355,18471.147754,1.992187,98.007812,0.369217
2026-07-15 14:48:40,6156.61,822271,4111,322.8567,343.7267,133.6,63.245232,-0.0,126.527458,1.849765,,4.204962,0.420496,0.0,0.0,100.0,0.446271
2026-07-15 14:48:44,6160.45,822783,4113,264.4913,343.4421,133.6,39.499401,0.0,79.035858,1.852818,,4.274673,0.427467,25522.192529,8.867188,91.132812,0.438543
2026-07-15 14:48:47,6164.23,823295,4116,560.2823,344.5735,133.6,86.56395,-0.0,173.165054,1.858135,,7.310233,0.731023,6500.203943,0.15625,99.84375,0.398178
2026-07-15 14:48:51,6168.06,823807,4119,341.8207,345.0631,133.6,51.507767,-0.0,103.052711,1.858792,,4.502674,0.450267,2881.476033,0.78125,99.21875,0.401847
2026-07-15 14:48:55,6171.88,824319,4121,319.0079,344.6788,133.6,36.200329,0.0,72.437698,1.852084,,4.279133,0.427913,10909.778186,1.640625,98.359375,0.39317
2026-07-15 14:48:59,6175.7,824831,4124,429.4667,345.3831,133.6,55.995495,0.0,112.028664,1.883616,,5.795088,0.579509,26425.774805,2.226562,97.773438,0.375213
2026-07-15 14:49:03,6179.54,825343,4126,371.8215,346.1001,133.6,45.049335,0.0,90.136871,1.910103,,4.875347,0.487535,4700.600769,0.390625,99.609375,0.385834
2026-07-15 14:49:06,6183.37,825855,4129,208.4333,343.4368,133.6,55.658653,-0.0,111.355949,1.932099,,3.130992,0.313099,5043.639701,4.84375,95.15625,0.441936
2026-07-15 14:49:10,6187.29,826367,4131,298.6402,342.8435,133.6,52.253948,-0.0,104.546928,1.951651,,4.05543,0.405543,14217.840765,2.070312,97.929688,0.328428
2026-07-15 14:49:14,6191.16,826879,4134,582.2022,345.0265,133.6,116.564896,0.0,233.169235,1.971864,,7.593441,0.759344,2162.629859,0.117188,99.882812,0.398502
2026-07-15 14:49:18,6195.01,827391,4136,543.2126,348.5288,133.6,85.303886,-0.0,170.647507,1.986644,,7.075656,0.707566,0.118435,0.039062,99.960938,0.441596
2026-07-15 14:49:22,6198.86,827903,4139,234.4198,347.9629,133.6,46.383472,-0.0,92.806908,1.998129,,3.281794,0.328179,4528.701898,3.046875,96.953125,0.426976
2026-07-15 14:49:26,6202.73,828415,4142,377.5801,346.742,133.6,59.925949,-0.0,119.892067,2.008315,,5.022925,0.502293,10907.455667,1.367188,98.632812,0.390844
2026-07-15 14:49:30,6206.61,828927,4144,361.0627,346.4768,133.6,58.953182,-0.0,117.946709,2.017091,,4.948197,0.49482,2419.412878,3.398437,96.601562,0.454078
2026-07-15 14:49:34,6210.42,829439,4147,286.3914,346.2507,133.6,48.652054,0.0,97.344582,2.023777,,3.752762,0.375276,11302.194118,0.117188,99.882812,0.527209
2026-07-15 14:49:37,6214.32,829951,4149,272.237,344.1886,133.6,47.210564,-0.0,94.46167,2.02726,,3.583107,0.358311,5301.080872,0.585938,99.414062,0.434861
2026-07-15 14:49:41,6218.17,830463,4152,243.6732,343.9575,133.6,49.829796,0.0,99.700226,2.03183,,3.303746,0.330375,4915.221927,1.71875,98.28125,0.477374
2026-07-15 14:49:45,6221.97,830975,4154,272.1984,344.0362,133.6,45.073792,-0.0,90.188286,2.035185,,3.654866,0.365487,13490.901142,1.25,98.75,0.448014
2026-07-15 14:49:49,6225.74,831487,4157,279.4571,342.2856,133.6,46.588451,-0.0,93.21769,2.039482,,4.111766,0.411177,19429.98371,5.9375,94.0625,0.387522
2026-07-15 14:49:53,6229.56,831999,4160,261.9236,340.1929,133.6,46.389431,0.0,92.819725,2.043011,,3.418548,0.341855,4799.875641,0.039062,99.960938,0.441345
2026-07-15 14:49:57,6233.42,832511,4162,298.9967,339.1635,133.6,58.550518,-0.0,117.141945,2.045374,,4.375154,0.437515,5621.005606,6.015625,93.984375,0.391597
2026-07-15 14:50:00,6237.21,833023,4165,142.1665,335.7407,133.6,60.177277,0.0,120.395561,2.05047,,2.039426,0.203943,21499.923628,1.953125,98.046875,0.482277
2026-07-15 14:50:04,6240.98,833535,4167,151.2463,333.0366,133.6,51.448063,-0.0,102.937187,2.053184,,2.854668,0.285467,8574.420865,7.03125,92.96875,0.396215
2026-07-15 14:50:08,6244.8,834047,4170,85.7799,331.0787,133.6,73.109505,-0.0,146.260132,2.056073,,1.918375,0.191837,1337.780245,7.65625,92.34375,0.516415
2026-07-15 14:50:12,6248.65,834559,4172,138.5493,330.451,133.6,45.178223,0.0,90.397636,2.059599,,2.004888,0.200489,31.401636,2.617188,97.382812,0.424484
2026-07-15 14:50:16,6252.44,835071,4175,299.1897,329.9465,133.6,57.829876,-0.0,115.701012,2.063017,,3.920101,0.39201,15882.379162,0.117188,99.882812,0.454006
2026-07-15 14:50:19,6256.22,835583,4177,571.3552,331.6991,133.6,85.511452,0.0,171.064178,2.063858,,7.548812,0.754881,6703.923358,1.484375,98.515625,0.358072
2026-07-15 14:50:23,6260.05,836095,4180,171.9182,329.7872,133.6,45.663315,-0.0,91.367943,2.065598,,2.274131,0.227413,2.371825,0.546875,99.453125,0.469683
2026-07-15 14:50:27,6263.85,836607,4183,438.7283,331.4539,133.6,64.885872,0.0,129.813095,2.067342,,5.712608,0.571261,0.0,0.0,100.0,0.542366
2026-07-15 14:50:31,6267.65,837119,4185,202.45,328.2917,133.6,35.182106,-0.0,70.405579,2.068204,,2.66855,0.266855,11884.937266,0.3125,99.6875,0.352101
2026-07-15 14:50:35,6271.49,837631,4188,252.4138,325.966,133.6,44.660221,-0.0,89.361832,2.069452,,3.305148,0.330515,11900.010428,0.117188,99.882812,0.399369
2026-07-15 14:50:38,6275.34,838143,4190,353.1824,326.6697,133.6,39.599953,0.0,79.24131,2.070303,,4.643765,0.464377,8301.351159,0.546875,99.453125,0.370926
2026-07-15 14:50:42,6279.24,838655,4193,299.9143,326.3742,133.6,46.526245,-0.0,93.093918,2.071515,,3.981469,0.398147,3480.894967,1.015625,98.984375,0.446258
2026-07-15 14:50:46,6283.09,839167,4195,505.768,329.4822,133.6,66.771217,0.0,133.583862,2.071534,,6.593406,0.659341,3276.357097,0.039062,99.960938,0.463788
2026-07-15 14:50:50,6286.88,839679,4198,201.7993,328.5647,133.6,51.504581,-0.0,103.050613,2.072448,,2.812337,0.281234,15019.327013,2.265625,97.734375,0.417152
2026-07-15 14:50:54,6290.75,840191,4200,234.2404,327.6718,133.6,38.781113,-0.0,77.603691,2.073224,,3.0581,0.30581,4899.956894,0.039062,99.960938,0.410389
2026-07-15 14:50:58,6294.62,840703,4203,132.9892,323.6589,133.6,47.997189,-0.0,96.035851,2.073838,,1.747738,0.174774,9199.662781,0.078125,99.921875,0.548624
2026-07-15 14:51:02,6298.46,841215,4206,167.4436,321.2417,133.6,51.068249,0.0,102.177979,2.073922,,2.200224,0.220022,11299.725159,0.15625,99.84375,0.409899
2026-07-15 14:51:05,6302.24,841727,4208,195.0778,319.498,133.6,36.244156,-0.0,72.529785,2.073663,,2.563504,0.25635,3471.796694,0.3125,99.6875,0.482201
2026-07-15 14:51:09,6306.05,842239,4211,217.5149,319.7416,133.6,49.885124,0.0,99.811729,2.074083,,2.878545,0.287855,3.544406,0.664062,99.335938,0.419341
2026-07-15 14:51:13,6309.93,842751,4213,299.1458,319.3491,133.6,48.775723,-0.0,97.592949,2.07507,,4.210221,0.421022,53.370917,4.140625,95.859375,0.408149
2026-07-15 14:51:17,6313.79,843263,4216,214.8568,319.3859,133.6,45.929962,-0.0,91.901421,2.074629,,3.049514,0.304951,28.895557,3.476562,96.523438,0.425826
2026-07-15 14:51:21,6317.63,843775,4218,521.8765,321.3556,133.6,121.268463,0.0,242.5784,2.073548,,6.870707,0.687071,17327.184572,0.820312,99.179688,0.413683
2026-07-15 14:51:25,6321.42,844287,4221,452.6207,320.0044,133.6,84.177376,0.0,168.396194,2.072019,,6.788782,0.678878,12333.28894,10.46875,89.53125,0.388016
2026-07-15 14:51:28,6325.27,844799,4224,325.5667,320.2118,133.6,53.489117,0.0,107.019669,2.071849,,5.236209,0.523621,4555.093876,10.625,89.375,0.390764
2026-07-15 14:51:32,6329.19,845311,4226,289.2138,318.377,133.6,40.869938,0.0,81.781349,2.073826,,3.801355,0.380136,5001.693845,0.429688,99.570312,0.45877
2026-07-15 14:51:36,6333.31,845823,4229,334.5054,318.3263,133.6,43.82962,0.0,87.700737,2.074932,,4.525232,0.452523,8346.669152,2.226562,97.773438,0.479998
2026-07-15 14:51:40,6337.11,846335,4231,452.4777,317.9345,133.6,71.956818,0.0,143.955124,2.074661,,5.916312,0.591631,15799.862671,0.117188,99.882812,0.489669
2026-07-15 14:51:44,6340.91,846847,4234,198.8135,317.0613,133.6,46.566029,-0.0,93.173561,2.075378,,2.59232,0.259232,0.057555,0.078125,99.921875,0.485204
2026-07-15 14:51:48,6344.69,847359,4236,307.5044,316.8921,133.6,37.54808,0.0,75.137688,2.076152,,4.033922,0.403392,1.31354,0.507812,99.492188,0.392532
2026-07-15 14:51:52,6348.5,847871,4239,265.6323,315.9492,133.6,40.247982,-0.0,80.537445,2.074042,,3.507489,0.350749,2.735787,0.78125,99.21875,0.356887
2026-07-15 14:51:55,6352.39,848383,4241,406.3175,318.0342,133.6,47.1782,-0.0,94.397858,2.072803,,5.306757,0.530676,9599.860382,0.078125,99.921875,0.456197
2026-07-15 14:51:59,6356.18,848895,4244,398.6084,317.3096,133.6,88.435982,0.0,176.913391,2.071032,,5.46575,0.546575,10651.025176,3.320312,96.679688,0.354801
2026-07-15 14:52:03,6360.02,849407,4247,271.981,316.8277,133.6,44.537174,-0.0,89.11573,2.069148,,3.883302,0.38833,12518.456521,3.945312,96.054688,0.438757
2026-07-15 14:52:07,6363.8,849919,4249,113.4997,314.9106,133.6,43.12875,0.0,86.298859,2.068039,,1.583566,0.158357,12.414706,1.40625,98.59375,0.535015
2026-07-15 14:52:11,6367.56,850431,4252,438.2064,316.2594,133.6,83.138649,-0.0,166.318649,2.067259,,5.721356,0.572136,6577.82549,0.078125,99.921875,0.431666
2026-07-15 14:52:14,6371.38,850943,4254,398.1459,315.7389,133.6,57.121643,0.0,114.284622,2.06683,,5.445326,0.544533,7209.806208,3.164062,96.835938,0.452224
2026-07-15 14:52:18,6375.13,851455,4257,365.9279,315.6248,133.6,47.717476,-0.0,95.476265,2.065766,,4.85587,0.485587,26851.024855,0.859375,99.140625,0.444984
2026-07-15 14:52:22,6378.93,851967,4259,354.0875,316.5416,133.6,56.157032,0.0,112.355347,2.064177,,4.736258,0.473626,11992.044625,1.640625,98.359375,0.391849
2026-07-15 14:52:26,6382.79,852479,4262,214.6837,316.363,133.6,53.010746,0.0,106.062744,2.062498,,3.187495,0.318749,9049.271468,4.84375,95.15625,0.485107
2026-07-15 14:52:30,6386.55,852991,4264,534.3757,319.9893,133.6,75.849251,0.0,151.739731,2.061548,,6.968964,0.696896,5088.647553,0.039062,99.960938,0.447582
2026-07-15 14:52:33,6390.36,853503,4267,265.7268,317.9866,133.6,44.070683,-0.0,88.182587,2.060913,,3.476206,0.347621,10199.644852,0.078125,99.921875,0.472226
2026-07-15 14:52:37,6394.11,854015,4270,202.7985,315.3228,133.6,45.76466,0.0,91.570518,2.059768,,2.799937,0.279994,7715.987627,2.070312,97.929688,0.462689
2026-07-15 14:52:41,6397.97,854527,4272,184.5713,313.7148,133.6,36.084614,0.0,72.210411,2.0591,,2.472157,0.247216,7571.560813,0.898437,99.101562,0.432022
2026-07-15 14:52:45,6401.8,855039,4275,391.0474,314.3235,133.6,57.53228,-0.0,115.105728,2.058295,,5.107918,0.510792,9499.637985,0.078125,99.921875,0.473348
2026-07-15 14:52:49,6405.62,855551,4277,221.5063,315.2868,133.6,40.07291,-0.0,80.186966,2.05735,,2.947679,0.294768,8502.611573,0.820312,99.179688,0.507015
2026-07-15 14:52:53,6409.49,856063,4280,352.4791,316.6323,133.6,65.635063,-0.0,131.311264,2.057049,,4.715054,0.471505,5250.986203,1.601562,98.398438,0.452794
2026-07-15 14:52:56,6413.29,856575,4282,129.7466,315.1166,133.6,47.529099,-0.0,95.099342,2.057348,,1.952318,0.195232,5631.378944,3.554688,96.445312,0.382481
2026-07-15 14:53:00,6417.07,857087,4285,285.8552,313.0131,133.6,50.738983,-0.0,101.519127,2.058113,,4.166391,0.416639,9248.315295,5.15625,94.84375,0.376562
2026-07-15 14:53:04,6420.86,857599,4288,497.6616,316.1406,133.6,60.610363,0.0,121.261894,2.058399,,6.541972,0.654197,9346.498676,0.78125,99.21875,0.450734
2026-07-15 14:53:08,6424.67,858111,4290,104.0738,314.3257,133.6,43.855419,0.0,87.751976,2.056817,,2.685618,0.268562,40297.253739,9.960938,90.039062,0.373615
2026-07-15 14:53:12,6428.44,858623,4293,314.1045,314.6391,133.6,46.403934,-0.0,92.849022,2.057627,,4.299169,0.429917,5226.682606,2.890625,97.109375,0.393676
2026-07-15 14:53:15,6432.27,859135,4295,483.5489,315.1764,133.6,68.93499,0.0,137.911179,2.059587,,6.352809,0.635281,16223.431686,0.585938,99.414062,0.450788
2026-07-15 14:53:19,6436.16,859647,4298,262.3387,315.1953,133.6,61.520512,0.0,123.082207,2.059064,,4.200617,0.420062,16005.366519,7.460938,92.539062,0.419332
2026-07-15 14:53:23,6440.03,860159,4300,319.7023,315.6442,133.6,44.837681,0.0,89.716545,2.059099,,4.178879,0.417888,8899.776459,0.078125,99.921875,0.411833
2026-07-15 14:53:27,6443.88,860671,4303,442.0781,316.3965,133.6,74.723984,-0.0,149.489212,2.062013,,5.772362,0.577236,9399.750519,0.078125,99.921875,0.474404
2026-07-15 14:53:31,6447.74,861183,4305,361.3835,318.3417,133.6,54.327015,0.0,108.69529,2.062978,,4.738902,0.47389,2627.899284,0.46875,99.53125,0.421187
2026-07-15 14:53:35,6451.53,861695,4308,228.0439,319.1952,133.6,57.52478,-0.0,115.090843,2.064189,,2.996236,0.299624,10000.035924,0.3125,99.6875,0.43923
2026-07-15 14:53:38,6455.31,862207,4311,374.1871,320.217,133.6,61.383602,-0.0,122.80851,2.065177,,5.162265,0.516226,6216.939263,3.632813,96.367188,0.499477
2026-07-15 14:53:42,6459.13,862719,4313,262.3842,320.4767,133.6,59.88139,0.0,119.8041,2.066168,,4.100007,0.410001,15998.009944,4.960938,95.039062,0.397642
2026-07-15 14:53:46,6462.97,863231,4316,154.0851,318.6553,133.6,55.152668,-0.0,110.34668,2.067313,,2.495989,0.249599,14661.585655,3.164062,96.835938,0.438059
2026-07-15 14:53:50,6466.77,863743,4318,280.1043,319.5722,133.6,37.567772,-0.0,75.176933,2.069527,,3.662894,0.366289,6823.365536,0.078125,99.921875,0.448538
2026-07-15 14:53:54,6470.57,864255,4321,271.4226,318.7912,133.6,40.888569,0.0,81.818535,2.06999,,3.562299,0.35623,8300.320407,0.273438,99.726562,0.502027
2026-07-15 14:53:58,6474.47,864767,4323,212.5078,316.7126,133.6,36.153236,-0.0,72.347893,2.071033,,2.813165,0.281316,2.951746,0.742188,99.257812,0.453601
2026-07-15 14:54:01,6478.22,865279,4326,361.4298,314.6297,133.6,60.615147,0.0,121.271744,2.072592,,4.713591,0.471359,0.324202,0.117188,99.882812,0.377778
2026-07-15 14:54:05,6482.07,865791,4328,398.2779,315.5253,133.6,87.401268,-0.0,174.843994,2.072685,,5.219351,0.521935,13421.570736,0.273438,99.726562,0.475554
2026-07-15 14:54:09,6485.89,866303,4331,128.9846,311.6503,133.6,57.466274,-0.0,114.973999,2.072356,,2.95895,0.295895,16170.410281,10.390625,89.609375,0.396766
2026-07-15 14:54:13,6489.7,866815,4334,155.4071,310.4279,133.6,46.278316,-0.0,92.598114,2.074158,,2.119863,0.211986,21407.342151,1.015625,98.984375,0.496324
2026-07-15 14:54:17,6493.55,867327,4336,347.4925,310.7389,133.6,53.100121,0.0,106.241722,2.073969,,4.676151,0.467615,16858.206793,1.796875,98.203125,0.354584
2026-07-15 14:54:21,6497.48,867839,4339,304.0057,310.272,133.6,58.357876,-0.0,116.757256,2.075081,,4.391545,0.439154,146.398566,5.078125,94.921875,0.435258
2026-07-15 14:54:25,6501.41,868351,4341,209.2172,308.9187,133.6,36.162212,0.0,72.365929,2.075385,,2.758843,0.275884,5102.047753,0.429688,99.570312,0.473469
2026-07-15 14:54:28,6505.17,868863,4344,256.6277,308.0768,133.6,51.04871,0.0,102.138931,2.075648,,3.499977,0.349998,5920.545133,2.03125,97.96875,0.46774
2026-07-15 14:54:32,6508.93,869375,4346,174.855,306.7103,133.6,36.707218,-0.0,73.455948,2.075541,,2.287493,0.228749,0.666578,0.15625,99.84375,0.460563
2026-07-15 14:54:36,6512.72,869887,4349,233.3532,305.7154,133.6,102.992371,-0.0,206.02623,2.074564,,4.144524,0.414452,7613.105815,9.765625,90.234375,0.353016
2026-07-15 14:54:40,6516.6,870399,4352,246.9099,301.3007,133.6,89.825989,0.0,179.693481,2.074992,,4.48366,0.448366,25563.940524,9.101562,90.898438,0.457896
2026-07-15 14:54:43,6520.37,870911,4354,89.4126,298.1439,133.6,44.585808,-0.0,89.213135,2.075985,,1.164226,0.116423,0.0,0.0,100.0,0.574554
2026-07-15 14:54:47,6524.17,871423,4357,415.3897,298.6449,133.6,85.340408,-0.0,170.722336,2.076288,,5.609174,0.560917,10022.825817,2.617188,97.382812,0.483364
2026-07-15 14:54:51,6527.94,871935,4359,441.9345,299.5534,133.6,111.961914,0.0,223.965378,2.077466,,5.939747,0.593975,27.96299,2.460938,97.539062,0.444437
2026-07-15 14:54:55,6531.73,872447,4362,279.6546,299.8349,133.6,45.477348,-0.0,90.996254,2.077845,,4.006251,0.400625,114.4937,4.492188,95.507812,0.412914
2026-07-15 14:54:59,6535.61,872959,4364,438.2807,301.3254,133.6,88.025879,0.0,176.093307,2.0778,,5.830472,0.583047,8408.359364,1.679688,98.320312,0.370113
2026-07-15 14:55:03,6539.41,873471,4367,325.4939,301.3518,133.6,50.153263,-0.0,100.348076,2.077541,,4.598289,0.459829,10786.506716,4.335938,95.664062,0.36156
2026-07-15 14:55:06,6543.15,873983,4369,365.4755,302.3616,133.6,42.693295,0.0,85.428177,2.079259,,4.817725,0.481772,5205.028577,0.742188,99.257812,0.514352
2026-07-15 14:55:10,6546.9,874495,4372,293.6381,299.6952,133.6,47.255142,-0.0,94.551895,2.080533,,3.8864,0.38864,5.741513,0.898437,99.101562,0.457595
2026-07-15 14:55:14,6550.69,875007,4375,180.21,298.0791,133.6,42.194897,-0.0,84.431419,2.081113,,3.17091,0.317091,17994.565627,8.476562,91.523438,0.390398
2026-07-15 14:55:18,6554.52,875519,4377,267.4318,297.5633,133.6,56.893291,-0.0,113.828201,2.080908,,4.812113,0.481211,62967.618369,9.023438,90.976562,0.353572
2026-07-15 14:55:21,6558.28,876031,4380,166.31,294.9317,133.6,48.964474,0.0,97.970634,2.084182,,2.29538,0.229538,30.805669,1.640625,98.359375,0.45224
2026-07-15 14:55:25,6562.05,876543,4382,257.1136,293.7847,133.6,39.722725,-0.0,79.487144,2.084619,,3.364036,0.336404,10070.769364,0.078125,99.921875,0.357414
2026-07-15 14:55:29,6565.96,877055,4385,241.4492,294.1148,133.6,52.275421,-0.0,104.592567,2.086204,,3.20064,0.320064,27498.396969,0.390625,99.609375,0.501052
2026-07-15 14:55:33,6569.76,877567,4387,205.3812,293.1822,133.6,35.752514,-0.0,71.546768,2.087077,,2.721559,0.272156,9001.771619,0.546875,99.453125,0.462616
2026-07-15 14:55:37,6573.57,878079,4390,298.2613,290.3428,133.6,44.423958,-0.0,88.889664,2.087473,,3.904049,0.390405,3457.067411,0.234375,99.765625,0.401581
2026-07-15 14:55:40,6577.35,878591,4392,258.4222,287.4949,133.6,39.137287,0.0,78.316345,2.088538,,3.374721,0.337472,4700.011397,0.078125,99.921875,0.450913
2026-07-15 14:55:44,6581.16,879103,4395,200.7523,287.1582,133.6,46.279865,0.0,92.601494,2.088255,,3.425401,0.34254,788.807441,8.242188,91.757812,0.367906
2026-07-15 14:55:48,6584.93,879615,4398,430.6693,287.6891,133.6,60.566151,0.0,121.17411,2.090444,,5.720067,0.572007,10112.258187,1.367188,98.632812,0.502392
2026-07-15 14:55:52,6588.78,880127,4400,139.3499,285.472,133.6,39.937035,-0.0,79.915886,2.090847,,2.204694,0.220469,9289.078866,4.570312,95.429688,0.513248
2026-07-15 14:55:56,6592.6,880639,4403,261.0872,285.219,133.6,41.655071,-0.0,83.351982,2.092067,,3.467934,0.346793,8607.084545,0.742188,99.257812,0.402715
2026-07-15 14:55:59,6596.38,881151,4405,324.6963,285.7436,133.6,41.127739,-0.0,82.297318,2.091923,,4.339591,0.433959,4917.120879,1.40625,98.59375,0.393355
2026-07-15 14:56:03,6600.26,881663,4408,417.5988,287.4828,133.6,57.269279,0.0,114.580421,2.093001,,5.453764,0.545376,10799.620056,0.078125,99.921875,0.43048
2026-07-15 14:56:07,6604.07,882175,4410,259.0689,287.3515,133.6,33.759716,0.0,67.561295,2.093221,,3.381476,0.338148,5799.925613,0.039062,99.960938,0.443013
2026-07-15 14:56:11,6607.94,882687,4413,211.1073,286.668,133.6,45.605778,0.0,91.253456,2.095027,,2.775676,0.277568,16999.730552,0.15625,99.84375,0.463965
2026-07-15 14:56:15,6611.79,883199,4416,355.4788,287.6036,133.6,53.341152,0.0,106.72422,2.095985,,4.664681,0.466468,6004.835965,0.3125,99.6875,0.477529
2026-07-15 14:56:19,6615.62,883711,4418,253.5885,287.1495,133.6,34.303402,-0.0,68.648735,2.096386,,3.301934,0.330193,0.0,0.0,100.0,0.461044
2026-07-15 14:56:23,6619.44,884223,4421,474.4228,290.472,133.6,77.590652,0.0,155.223221,2.095853,,6.177381,0.617738,0.0,0.0,100.0,0.431114
2026-07-15 14:56:26,6623.3,884735,4423,340.9542,292.3691,133.6,57.562065,0.0,115.166077,2.097149,,4.487389,0.448739,4901.36339,0.742188,99.257812,0.437816
2026-07-15 14:56:30,6627.13,885247,4426,207.5823,293.5872,133.6,40.62104,-0.0,81.284027,2.097492,,2.710914,0.271091,4239.913876,0.039062,99.960938,0.45618
2026-07-15 14:56:34,6630.92,885759,4428,323.7482,295.4391,133.6,42.11018,-0.0,84.262306,2.097363,,4.215472,0.421547,0.0,0.0,100.0,0.401376
2026-07-15 14:56:38,6634.75,886271,4431,280.4243,295.2515,133.6,42.3531,-0.0,84.748146,2.097478,,3.787092,0.378709,17014.550284,1.757812,98.242188,0.373873
2026-07-15 14:56:42,6638.6,886783,4433,388.2877,293.4208,133.6,60.057331,0.0,120.156609,2.097397,,5.269882,0.526988,19028.250714,2.695312,97.304688,0.430043
2026-07-15 14:56:46,6642.48,887295,4436,330.1758,295.0034,133.6,44.528053,-0.0,89.098053,2.097467,,4.421936,0.442194,5710.437591,1.640625,98.359375,0.418483
2026-07-15 14:56:49,6646.29,887807,4439,349.1967,294.1081,133.6,64.739479,0.0,129.520981,2.101398,,4.587426,0.458743,4903.120402,0.546875,99.453125,0.445969
2026-07-15 14:56:53,6650.15,888319,4441,360.9215,295.6928,133.6,46.470646,-0.0,92.983353,2.103135,,5.401527,0.540153,274.907428,8.554688,91.445312,0.350403
2026-07-15 14:56:57,6654.02,888831,4444,461.496,297.7836,133.6,74.140747,0.0,148.323593,2.105235,,6.058969,0.605897,4902.419493,0.703125,99.296875,0.393331
2026-07-15 14:57:01,6657.9,889343,4446,150.7458,295.7592,133.6,36.004688,0.0,72.051529,2.107494,,2.038509,0.203851,15004.060861,0.859375,99.140625,0.536118
2026-07-15 14:57:05,6661.73,889855,4449,449.2379,297.2525,133.6,83.087143,-0.0,166.216476,2.109153,,5.922002,0.5922,16970.33007,0.703125,99.296875,0.446888
2026-07-15 14:57:09,6665.54,890367,4451,391.662,296.1114,133.6,51.130791,0.0,102.303795,2.110734,,5.264532,0.526453,19.524639,2.34375,97.65625,0.42789
2026-07-15 14:57:13,6669.41,890879,4454,417.2583,298.266,133.6,71.031525,0.0,142.105301,2.112497,,5.48512,0.548512,1643.553072,0.585938,99.414062,0.456977
2026-07-15 14:57:16,6673.23,891391,4456,124.2624,297.1662,133.6,49.887421,0.0,99.817123,2.114044,,2.137175,0.213717,246.597884,5.742188,94.257812,0.453854
2026-07-15 14:57:20,6676.97,891903,4459,213.0679,297.967,133.6,41.441341,0.0,82.924988,2.115086,,2.817127,0.281713,9608.175166,0.390625,99.609375,0.476051
2026-07-15 14:57:24,6680.76,892415,4462,100.0983,297.2936,133.6,57.309231,0.0,114.660767,2.115221,,2.01864,0.201864,5813.059694,7.382812,92.617188,0.516104
2026-07-15 14:57:28,6684.65,892927,4464,402.6087,299.3689,133.6,74.533768,-0.0,149.109863,2.116113,,5.441847,0.544185,3835.027253,2.539062,97.460938,0.378221
2026-07-15 14:57:32,6688.5,893439,4467,203.8548,299.2323,133.6,49.421562,0.0,98.885437,2.115784,,3.151369,0.315137,10546.931472,5.898438,94.101562,0.42001
2026-07-15 14:57:35,6692.27,893951,4469,428.7357,300.5282,133.6,53.696857,-0.0,107.436035,2.116094,,5.607698,0.56077,13020.01854,0.15625,99.84375,0.417238
2026-07-15 14:57:39,6696.13,894463,4472,361.212,301.9917,133.6,88.073929,0.0,176.190201,2.117413,,4.725251,0.472525,5419.611826,0.195312,99.804688,0.57227
2026-07-15 14:57:43,6700.04,894975,4474,205.912,298.8321,133.6,32.742302,-0.0,65.526932,2.11649,,2.699929,0.269993,9600.020716,0.117188,99.882812,0.492667
2026-07-15 14:57:47,6703.83,895487,4477,204.0608,296.3465,133.6,44.389671,-0.0,88.821671,2.116304,,3.28044,0.328044,10641.132468,6.757812,93.242188,0.452818
2026-07-15 14:57:51,6707.65,895999,4480,312.4836,296.2156,133.6,52.091991,0.0,104.226295,2.115537,,4.424065,0.442406,4866.566762,4.414062,95.585938,0.373801
2026-07-15 14:57:55,6711.44,896511,4482,288.3044,296.2066,133.6,43.131241,-0.0,86.304863,2.119129,,3.785028,0.378503,11200.356792,0.351562,99.648438,0.4343
2026-07-15 14:57:58,6715.25,897023,4485,167.3219,294.5347,133.6,45.028252,-0.0,90.098938,2.121651,,2.193822,0.219382,4500.207321,0.15625,99.84375,0.449081
2026-07-15 14:58:02,6719.06,897535,4487,320.7154,293.2171,133.6,75.798416,-0.0,151.639313,2.123802,,4.222906,0.422291,3.386736,0.703125,99.296875,0.478434
