wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-09 22:26:50,1959.64,764927,3824,-353.5872,24.6861,390.3,221.953293,0.0,443.938049,1.573385,,1.120648,0.112065,57247.54543,9.414062,90.585938,0.478262
2026-07-09 22:26:52,1960.95,765439,3827,-345.4991,19.43,390.3,226.42659,-0.0,452.884766,1.579992,,2.76071,0.276071,32443.817043,8.828125,91.171875,0.451592
2026-07-09 22:26:53,1962.2,765951,3829,130.8389,20.1019,390.4,6.398313,0.0,12.827993,1.568399,,1.739626,0.173963,20986.263324,0.195312,99.804688,0.522715
2026-07-09 22:26:54,1963.5,766463,3832,138.6277,19.2983,390.4,5.003738,-0.0,10.039061,1.579253,,1.805049,0.180505,0.0,0.0,100.0,0.298781
2026-07-09 22:26:56,1964.76,766975,3834,-119.0393,18.6732,390.4,126.172859,-0.0,252.377182,1.572912,,2.0705,0.20705,65.113038,6.835938,93.164062,0.382973
2026-07-09 22:26:57,1966.07,767487,3837,80.7404,17.9053,390.4,17.973677,-0.0,35.978592,1.561986,,1.691041,0.169104,10.824792,0.976562,99.023438,0.634148
2026-07-09 22:26:58,1967.39,767999,3840,107.7621,17.8797,390.4,4.520146,-0.0,9.071712,1.570996,,1.433472,0.143347,23899.571991,0.195312,99.804688,0.620713
2026-07-09 22:26:59,1968.66,768511,3842,89.4909,15.5947,390.4,37.92881,-0.0,75.889038,1.570797,,2.398377,0.239838,14.32449,2.695312,97.304688,0.365353
2026-07-09 22:27:01,1969.97,769023,3845,-267.7994,15.5545,390.4,244.192093,-0.0,488.416351,1.608896,,3.065717,0.306572,42445.636356,16.601562,83.398438,0.390965
2026-07-09 22:27:02,1971.22,769535,3847,245.3538,16.5043,390.4,37.499115,0.0,75.029869,1.581827,,3.274775,0.327477,16061.36572,0.234375,99.765625,0.606443
2026-07-09 22:27:03,1972.48,770047,3850,206.6794,17.7321,390.4,18.941349,-0.0,37.914429,1.586471,,2.744378,0.274438,1.013759,0.15625,99.84375,0.512702
2026-07-09 22:27:05,1973.83,770559,3852,-302.38,12.9484,390.4,220.407501,0.0,440.846497,1.575177,,1.330651,0.133065,604.217942,7.65625,92.34375,0.409518
2026-07-09 22:27:06,1975.1,771071,3855,-773.6193,3.8672,390.4,444.446045,0.0,888.92395,1.593248,,1.674777,0.167478,631429.14552,19.179688,80.820312,0.380453
2026-07-09 22:27:07,1976.38,771583,3857,129.232,3.4118,390.4,5.692072,-0.0,11.415532,1.56939,,1.682708,0.168271,0.0,0.0,100.0,0.566657
2026-07-09 22:27:08,1977.64,772095,3860,-230.5542,1.4649,390.4,231.800552,-0.0,463.633423,1.615611,,3.178344,0.317834,64132.033036,7.96875,92.03125,0.479036
2026-07-09 22:27:10,1978.97,772607,3863,139.4205,7.1876,390.4,9.256809,-0.0,18.545164,1.577235,,1.815371,0.181537,0.0,0.0,100.0,0.603389
2026-07-09 22:27:11,1980.29,773119,3865,214.8213,8.2374,390.4,25.385843,-0.0,50.803795,1.605502,,2.877993,0.287799,20622.261155,0.273438,99.726562,0.349424
2026-07-09 22:27:12,1981.62,773631,3868,179.1772,8.7565,390.4,10.357777,-0.0,20.747183,1.581481,,2.333036,0.233304,0.0,0.0,100.0,0.373124
2026-07-09 22:27:14,1982.96,774143,3870,121.9968,11.766,390.4,5.18338,-0.0,10.398735,1.598737,,1.753563,0.175356,1.169431,0.820312,99.179688,0.472772
2026-07-09 22:27:15,1984.3,774655,3873,239.1464,12.0466,390.4,19.084133,-0.0,38.200676,1.620415,,3.191467,0.319147,1.037135,0.15625,99.84375,0.510228
2026-07-09 22:27:16,1985.56,775167,3875,-121.6151,9.2061,390.4,203.399353,-0.0,406.830872,1.607927,,2.848878,0.284888,14504.735945,6.5625,93.4375,0.559037
2026-07-09 22:27:18,1986.82,775679,3878,128.7953,10.4924,390.4,32.55225,-0.0,65.136642,1.607049,,2.82813,0.282813,5875.711304,2.578125,97.421875,0.510735
2026-07-09 22:27:19,1988.1,776191,3880,-327.0471,13.4122,390.4,224.277985,-0.0,448.587982,1.601331,,1.551956,0.155196,49254.628337,7.851563,92.148438,0.432579
2026-07-09 22:27:20,1989.4,776703,3883,-265.9432,12.9812,390.4,242.840332,-0.0,485.71228,1.581197,,2.459945,0.245995,8286.528729,7.8125,92.1875,0.401908
2026-07-09 22:27:22,1990.73,777215,3886,298.6064,13.3428,390.4,36.439251,-0.0,72.910271,1.588474,,3.888104,0.38881,0.0,0.0,100.0,0.515655
2026-07-09 22:27:23,1992.07,777727,3888,193.1048,14.3177,390.4,11.810078,-0.0,23.651997,1.592095,,2.514385,0.251439,0.0,0.0,100.0,0.505752
2026-07-09 22:27:24,1993.37,778239,3891,127.4252,13.6309,390.4,5.254765,-0.0,10.54123,1.584988,,1.659183,0.165918,0.0,0.0,100.0,0.455268
2026-07-09 22:27:25,1994.68,778751,3893,262.8711,11.942,390.4,24.395782,-0.0,48.823723,1.60788,,3.479315,0.347932,0.3887,0.234375,99.765625,0.582114
2026-07-09 22:27:27,1996.01,779263,3896,-447.8066,5.4657,390.4,277.098969,-0.0,554.230347,1.620368,,2.130845,0.213084,8858.740379,18.359375,81.640625,0.381911
2026-07-09 22:27:28,1997.38,779775,3898,-1022.8664,-5.6792,390.4,557.732666,0.0,1115.497559,1.612028,,2.924125,0.292413,39200.980783,20.429688,79.570312,0.320055
2026-07-09 22:27:29,1998.69,780287,3901,157.052,-0.2063,390.4,28.345932,-0.0,56.723804,1.597076,,2.743083,0.274308,1241.746319,1.015625,98.984375,0.423512
2026-07-09 22:27:31,1999.96,780799,3904,244.4509,7.6752,390.4,21.378014,-0.0,42.787991,1.598168,,3.182955,0.318296,0.0,0.0,100.0,0.51324
2026-07-09 22:27:32,2001.25,781311,3906,187.1186,12.289,390.4,10.547524,0.0,21.127148,1.604912,,2.43644,0.243644,0.0,0.0,100.0,0.476261
2026-07-09 22:27:33,2002.55,781823,3909,243.3726,13.7258,390.4,18.039698,0.0,36.111954,1.627943,,3.211276,0.321128,20933.316328,0.195312,99.804688,0.580502
2026-07-09 22:27:35,2003.89,782335,3911,222.6933,18.2109,390.4,28.241657,-0.0,56.515469,1.607706,,2.92165,0.292165,0.153262,0.078125,99.921875,0.482041
2026-07-09 22:27:36,2005.14,782847,3914,100.8663,21.9924,390.4,4.303312,0.0,8.638576,1.597526,,1.313364,0.131336,0.0,0.0,100.0,0.456774
2026-07-09 22:27:37,2006.4,783359,3916,-240.3718,17.1472,390.4,172.879822,0.0,345.792053,1.620386,,1.716768,0.171677,13120.279079,12.578125,87.421875,0.444809
2026-07-09 22:27:38,2007.66,783871,3919,62.7784,16.4082,390.4,33.615902,-0.0,67.264008,1.610151,,2.055387,0.205539,7290.442312,3.28125,96.71875,0.436975
2026-07-09 22:27:40,2008.93,784383,3921,186.2931,20.8852,390.4,15.045912,-0.0,30.124249,1.621279,,2.60964,0.260964,20238.110224,0.664062,99.335938,0.341489
2026-07-09 22:27:41,2010.19,784895,3924,172.6322,21.5175,390.5,14.022157,-0.0,28.076534,1.61101,,2.247815,0.224782,0.0,0.0,100.0,0.459637
2026-07-09 22:27:42,2011.47,785407,3927,117.4157,21.132,390.5,4.462116,-0.0,8.956236,1.600212,,1.532272,0.153227,0.019804,0.039062,99.960938,0.559985
2026-07-09 22:27:44,2012.74,785919,3929,44.892,23.8016,390.5,156.465881,0.0,312.964233,1.623133,,4.079875,0.407988,688.568751,4.609375,95.390625,0.384412
2026-07-09 22:27:45,2014.02,786431,3932,31.511,26.4732,390.5,92.800987,-0.0,185.635132,1.657694,,2.98818,0.298818,1216.139189,3.828125,96.171875,0.464966
2026-07-09 22:27:46,2015.28,786943,3934,96.9173,25.5575,390.5,7.467685,0.0,14.967486,1.605856,,1.367852,0.136785,28300.381996,0.546875,99.453125,0.473696
2026-07-09 22:27:47,2016.57,787455,3937,-202.1729,21.6454,390.5,115.780075,-0.0,231.592834,1.634264,,2.160206,0.216021,23285.002983,6.757812,93.242188,0.503756
2026-07-09 22:27:49,2017.81,787967,3939,-299.464,15.0626,390.5,185.557144,-0.0,371.146667,1.61866,,0.795914,0.079591,11007.897557,6.640625,93.359375,0.42325
2026-07-09 22:27:50,2019.11,788479,3942,-568.4105,7.7879,390.5,323.628235,-0.0,647.28894,1.624284,,1.787343,0.178734,12774.772391,12.1875,87.8125,0.490839
2026-07-09 22:27:51,2020.37,788991,3944,-130.1679,9.6289,390.5,127.424355,0.0,254.881256,1.627579,,1.681156,0.168116,4958.674005,4.6875,95.3125,0.525167
2026-07-09 22:27:52,2021.64,789503,3947,290.9081,15.8766,390.5,33.633675,-0.0,67.300636,1.664469,,3.831387,0.383139,0.323804,0.078125,99.921875,0.59353
2026-07-09 22:27:54,2022.92,790015,3950,175.3233,15.2539,390.5,9.915101,-0.0,19.862658,1.622813,,2.282856,0.228286,0.0,0.0,100.0,0.621319
2026-07-09 22:27:55,2024.19,790527,3952,174.4664,19.1876,390.5,9.323572,0.0,18.679874,1.636551,,2.271698,0.22717,0.0,0.0,100.0,0.412814
2026-07-09 22:27:56,2025.49,791039,3955,-332.0601,14.2042,390.5,224.398453,0.0,448.82962,1.63568,,1.654717,0.165472,25154.140838,9.257812,90.742188,0.510664
2026-07-09 22:27:58,2026.81,791551,3957,-306.0441,9.2582,390.5,224.77475,-0.0,449.582397,1.644727,,2.786588,0.278659,10079.52433,10.546875,89.453125,0.3536
2026-07-09 22:27:59,2028.05,792063,3960,63.9665,7.8413,390.6,4.758241,-0.0,9.54887,1.619365,,0.849044,0.084904,0.115248,0.039062,99.960938,0.533748
2026-07-09 22:28:00,2029.32,792575,3962,149.0628,7.7997,390.6,9.5866,0.0,19.205704,1.625181,,1.940922,0.194092,0.0,0.0,100.0,0.570307
2026-07-09 22:28:01,2030.63,793087,3965,393.912,8.5178,390.6,61.579269,0.0,123.191399,1.643145,,5.129063,0.512906,0.0,0.0,100.0,0.319794
2026-07-09 22:28:03,2031.88,793599,3968,-315.6946,2.1203,390.6,223.338684,0.0,446.710327,1.648033,,2.347876,0.234788,251078.22152,7.96875,92.03125,0.322452
2026-07-09 22:28:04,2033.15,794111,3970,258.6558,3.463,390.6,42.161537,0.0,84.355835,1.638007,,3.417841,0.341784,0.428606,0.117188,99.882812,0.498466
2026-07-09 22:28:05,2034.44,794623,3973,-334.977,-1.4582,390.6,224.932022,0.0,449.897156,1.655011,,2.312894,0.231289,5229.072453,8.085938,91.914062,0.425834
2026-07-09 22:28:07,2035.71,795135,3975,261.2521,0.2293,390.6,23.823339,0.0,47.67971,1.651533,,3.401721,0.340172,0.0,0.0,100.0,0.557733
2026-07-09 22:28:08,2036.97,795647,3978,-86.371,-2.51,390.6,49.609192,0.0,99.250999,1.630958,,1.585867,0.158587,27.222999,5.898438,94.101562,0.473692
2026-07-09 22:28:09,2038.25,796159,3980,24.6955,1.3399,390.6,27.407284,0.0,54.847389,1.641134,,1.959863,0.195986,17.21673,3.515625,96.484375,0.395375
2026-07-09 22:28:10,2039.53,796671,3983,20.9207,9.4818,390.6,77.277534,-0.0,154.587906,1.641635,,2.265972,0.226597,93.9387,3.671875,96.328125,0.421162
2026-07-09 22:28:12,2040.77,797183,3985,-204.6111,6.1843,390.6,134.779282,-0.0,269.591278,1.636122,,1.114716,0.111472,808.107196,7.070313,92.929688,0.49275
2026-07-09 22:28:13,2042.03,797695,3988,300.8716,8.7168,390.6,47.310078,0.0,94.653076,1.646135,,4.032508,0.403251,42901.449711,0.46875,99.53125,0.347376
2026-07-09 22:28:14,2043.3,798207,3991,-146.5023,8.4175,390.6,164.181946,-0.0,328.396729,1.641891,,2.488677,0.248868,164.128463,6.640625,93.359375,0.331531
2026-07-09 22:28:15,2044.56,798719,3993,146.5244,12.5544,390.7,5.494879,0.0,11.022594,1.641824,,1.91837,0.191837,0.072893,0.039062,99.960938,0.388238
2026-07-09 22:28:17,2045.81,799231,3996,132.2591,12.9809,390.7,4.534948,0.0,9.102645,1.637474,,1.722123,0.172212,0.0,0.0,100.0,0.439441
2026-07-09 22:28:18,2047.09,799743,3998,240.0522,13.628,390.7,15.316724,-0.0,30.666763,1.665791,,3.161532,0.316153,0.471302,0.039062,99.960938,0.460984
2026-07-09 22:28:19,2048.35,800255,4001,172.815,13.7055,390.7,9.928189,0.0,19.889223,1.642181,,2.250196,0.22502,0.0,0.0,100.0,0.558353
2026-07-09 22:28:20,2049.61,800767,4003,74.0952,14.1043,390.7,3.080207,0.0,6.193206,1.63957,,0.964781,0.096478,0.0,0.0,100.0,0.713596
2026-07-09 22:28:22,2050.9,801279,4006,89.8423,13.6669,390.7,4.212294,-0.0,8.457331,1.637157,,1.169822,0.116982,0.0,0.0,100.0,0.523407
2026-07-09 22:28:23,2052.21,801791,4008,-364.5635,8.677,390.7,222.711548,-0.0,445.455872,1.638304,,1.010302,0.10103,12599.508143,7.8125,92.1875,0.468369
2026-07-09 22:28:24,2053.46,802303,4011,48.4967,6.4583,390.7,140.479736,-0.0,280.992828,1.667039,,3.644661,0.364466,2915.777653,4.0625,95.9375,0.416745
2026-07-09 22:28:26,2054.73,802815,4014,37.5264,5.2852,390.7,114.028709,0.0,228.091003,1.679226,,3.244389,0.324439,6965.359326,3.75,96.25,0.408255
2026-07-09 22:28:27,2055.98,803327,4016,173.1416,10.1464,390.7,10.67242,-0.0,21.378077,1.661834,,2.382194,0.238219,24900.473395,0.664062,99.335938,0.450012
2026-07-09 22:28:28,2057.28,803839,4019,158.5298,14.5989,390.7,6.53664,0.0,13.106594,1.665749,,2.06419,0.206419,0.0,0.0,100.0,0.393342
2026-07-09 22:28:29,2058.59,804351,4021,-352.943,9.5811,390.7,220.096161,0.0,440.225281,1.647859,,0.667633,0.066763,331106.48849,7.96875,92.03125,0.546676
2026-07-09 22:28:31,2059.89,804863,4024,-307.356,5.2391,390.7,224.548264,-0.0,449.129852,1.666254,,1.457408,0.145741,5352.10079,8.164062,91.835938,0.56119
2026-07-09 22:28:32,2061.17,805375,4026,105.1785,4.584,390.7,5.025746,-0.0,10.084692,1.659975,,1.655072,0.165507,2.624165,0.859375,99.140625,0.500588
2026-07-09 22:28:33,2062.44,805887,4029,293.8644,10.771,390.7,33.543938,0.0,67.121094,1.660946,,3.854812,0.385481,24999.758911,0.195312,99.804688,0.397949
2026-07-09 22:28:35,2063.74,806399,4032,75.1247,8.9404,390.7,3.279636,-0.0,6.592199,1.64637,,0.978186,0.097819,0.0,0.0,100.0,0.490677
2026-07-09 22:28:36,2065.01,806911,4034,128.7466,8.4041,390.8,5.516618,0.0,11.066389,1.657646,,1.676389,0.167639,0.0,0.0,100.0,0.603689
2026-07-09 22:28:37,2066.27,807423,4037,120.8669,7.871,390.8,5.677237,-0.0,11.387643,1.658493,,1.629665,0.162966,53299.620056,0.390625,99.609375,0.494835
2026-07-09 22:28:38,2067.58,807935,4039,217.1182,8.0521,390.8,18.55945,-0.0,37.152569,1.683508,,2.82706,0.282706,0.0,0.0,100.0,0.601475
2026-07-09 22:28:40,2068.94,808447,4042,95.1097,12.3206,390.8,4.139554,0.0,8.312563,1.672807,,1.276272,0.127627,26199.423823,0.234375,99.765625,0.538027
2026-07-09 22:28:41,2070.24,808959,4044,-185.6992,9.0386,390.8,176.944794,-0.0,353.923706,1.705814,,1.949038,0.194904,328.56616,6.25,93.75,0.464724
2026-07-09 22:28:42,2071.49,809471,4047,-32.2169,12.2746,390.8,34.941296,0.0,69.916496,1.695277,,2.493073,0.249307,72.567468,4.960938,95.039062,0.489956
2026-07-09 22:28:44,2072.79,809983,4049,54.3539,10.9524,390.8,2.844795,-0.0,5.723401,1.69061,,0.707732,0.070773,0.0,0.0,100.0,0.619793
2026-07-09 22:28:45,2074.07,810495,4052,-320.1881,6.8434,390.8,217.388092,0.0,434.81015,1.698487,,1.354639,0.135464,16844.718489,14.84375,85.15625,0.405986
2026-07-09 22:28:46,2075.35,811007,4055,148.4123,12.2707,390.8,6.943019,-0.0,13.920128,1.704451,,1.932452,0.193245,0.0,0.0,100.0,0.382486
2026-07-09 22:28:47,2076.65,811519,4057,112.0394,12.2609,390.8,4.966352,-0.0,9.966755,1.702605,,1.458846,0.145885,0.0,0.0,100.0,0.470943
2026-07-09 22:28:49,2077.92,812031,4060,146.0264,12.3119,390.8,10.080054,0.0,20.19454,1.721531,,2.19188,0.219188,2.670302,1.25,98.75,0.492389
2026-07-09 22:28:50,2079.18,812543,4062,66.2318,11.4188,390.8,2.818163,0.0,5.670538,1.710634,,0.945663,0.094566,25300.348881,0.3125,99.6875,0.420501
2026-07-09 22:28:51,2080.48,813055,4065,-19.4168,9.8438,390.8,37.80904,-0.0,75.652657,1.728729,,2.273841,0.227384,24680.99182,4.960938,95.039062,0.500557
2026-07-09 22:28:53,2081.78,813567,4067,192.2756,14.5332,390.8,11.784174,-0.0,23.602699,1.717551,,2.503589,0.250359,0.0,0.0,100.0,0.49756
2026-07-09 22:28:54,2083.06,814079,4070,316.6883,14.9059,390.8,29.346918,0.0,58.728432,1.729729,,4.164718,0.416472,22089.707703,0.195312,99.804688,0.368894
2026-07-09 22:28:55,2084.34,814591,4072,168.8281,15.1055,390.8,21.50174,-0.0,43.037743,1.713123,,2.233688,0.223369,24999.767891,0.234375,99.765625,0.468281
2026-07-09 22:28:56,2085.62,815103,4075,-186.3915,11.6518,390.8,248.21257,0.0,496.459656,1.72625,,3.60301,0.360301,2308.057652,7.8125,92.1875,0.442202
2026-07-09 22:28:58,2086.88,815615,4078,-274.402,7.4248,390.8,224.353104,-0.0,448.74054,1.716392,,1.780909,0.178091,1845.040994,7.851563,92.148438,0.438374
2026-07-09 22:28:59,2088.13,816127,4080,163.998,12.6007,390.8,12.613239,-0.0,25.260784,1.715267,,2.13539,0.213539,0.0,0.0,100.0,0.440374
2026-07-09 22:29:00,2089.45,816639,4083,200.5543,18.0612,390.8,16.779089,0.0,33.592529,1.717566,,2.635498,0.26355,0.16913,0.078125,99.921875,0.398868
2026-07-09 22:29:02,2090.76,817151,4085,171.0701,18.4635,390.8,9.464197,0.0,18.962801,1.72033,,2.263369,0.226337,0.263336,0.039062,99.960938,0.441872
2026-07-09 22:29:03,2092.05,817663,4088,167.8665,18.7559,390.8,6.920165,0.0,13.874698,1.718446,,2.185762,0.218576,0.0,0.0,100.0,0.509533
2026-07-09 22:29:04,2093.31,818175,4090,156.944,21.5158,390.9,12.960608,-0.0,25.955631,1.720721,,2.043542,0.204354,0.0,0.0,100.0,0.628495
2026-07-09 22:29:05,2094.64,818687,4093,163.3963,22.3423,390.8,17.498951,-0.0,35.032413,1.725576,,2.200232,0.220023,1.138413,0.234375,99.765625,0.578235
2026-07-09 22:29:07,2095.89,819199,4096,454.7224,25.8119,390.9,103.145813,0.0,206.326248,1.730959,,5.992257,0.599226,24899.457932,0.195312,99.804688,0.498672
2026-07-09 22:29:08,2097.18,819711,4098,188.7137,26.8042,390.9,10.496095,0.0,21.026739,1.727444,,2.45721,0.245721,0.0,0.0,100.0,0.540197
2026-07-09 22:29:09,2098.49,820223,4101,184.5058,31.3272,390.9,20.184669,-0.0,40.403793,1.722714,,2.40242,0.240242,0.0,0.0,100.0,0.57172
2026-07-09 22:29:11,2099.75,820735,4103,178.8305,30.662,390.9,19.986895,0.0,40.008232,1.722137,,2.545342,0.254534,2.466541,0.625,99.375,0.503677
2026-07-09 22:29:12,2101.02,821247,4106,125.3587,29.8488,390.9,9.822563,-0.0,19.679516,1.719455,,1.702627,0.170263,21953.24976,0.273438,99.726562,0.407642
2026-07-09 22:29:13,2102.31,821759,4108,71.2687,33.5853,390.9,4.05701,0.0,8.148319,1.715008,,1.798432,0.179843,6.512796,2.617188,97.382812,0.401266
2026-07-09 22:29:14,2103.62,822271,4111,160.8827,42.9303,390.9,13.017153,-0.0,26.068661,1.717789,,2.13741,0.213741,20292.139922,0.195312,99.804688,0.511141
2026-07-09 22:29:16,2104.87,822783,4113,-320.273,38.4352,390.9,221.758438,0.0,443.551422,1.726868,,1.875103,0.18751,153173.844547,11.171875,88.828125,0.556664
2026-07-09 22:29:17,2106.17,823295,4116,321.2777,43.9535,390.9,31.892818,0.0,63.820335,1.734874,,4.183304,0.41833,0.0,0.0,100.0,0.421805
2026-07-09 22:29:18,2107.42,823807,4119,169.0839,44.2502,390.9,12.520411,0.0,25.075344,1.726094,,2.212278,0.221228,0.074128,0.039062,99.960938,0.465645
2026-07-09 22:29:19,2108.69,824319,4121,125.3004,43.355,390.9,6.332518,0.0,12.699463,1.721351,,2.016575,0.201658,3.100951,1.015625,98.984375,0.401721
2026-07-09 22:29:21,2109.94,824831,4124,86.4222,42.4274,390.9,20.935926,0.0,41.906517,1.733179,,3.237856,0.323786,23.514774,4.375,95.625,0.423112
2026-07-09 22:29:22,2111.22,825343,4126,183.5104,43.0426,390.9,9.764122,-0.0,19.562677,1.72169,,2.493239,0.249324,69959.813872,0.585938,99.414062,0.36723
2026-07-09 22:29:23,2112.5,825855,4129,-294.6673,37.7044,390.9,222.347931,-0.0,444.730133,1.713777,,1.428789,0.142879,5301.268068,7.8125,92.1875,0.52293
2026-07-09 22:29:25,2113.76,826367,4131,135.155,40.2721,390.9,15.26743,-0.0,30.569172,1.715588,,2.221989,0.222199,25202.937896,1.757812,98.242188,0.356691
2026-07-09 22:29:26,2115.03,826879,4134,346.5132,42.4493,391.0,48.150696,-0.0,96.336044,1.732733,,4.51189,0.451189,0.0,0.0,100.0,0.436739
2026-07-09 22:29:27,2116.28,827391,4136,301.9461,48.7392,391.0,31.446028,0.0,62.926781,1.73635,,3.931589,0.393159,0.0,0.0,100.0,0.499041
2026-07-09 22:29:28,2117.55,827903,4139,-136.1615,50.0371,391.0,93.484596,-0.0,187.00351,1.715534,,1.502629,0.150263,65.113261,5.976562,94.023438,0.450686
2026-07-09 22:29:30,2118.81,828415,4142,197.9299,49.0303,391.0,17.960432,0.0,35.955185,1.716007,,2.814906,0.281491,22720.109957,0.664062,99.335938,0.418144
2026-07-09 22:29:31,2120.08,828927,4144,39.5184,47.4944,391.0,18.553322,0.0,37.141273,1.731499,,2.682381,0.268238,19.028681,5.15625,94.84375,0.560641
2026-07-09 22:29:32,2121.37,829439,4147,129.3493,47.5137,391.0,6.038959,-0.0,12.112118,1.710026,,1.684236,0.168424,0.0,0.0,100.0,0.605259
2026-07-09 22:29:33,2122.62,829951,4149,122.9869,46.1148,391.0,6.726359,-0.0,13.486968,1.71252,,1.601392,0.160139,0.0,0.0,100.0,0.532569
2026-07-09 22:29:35,2123.89,830463,4152,109.3512,51.6864,391.0,6.720433,-0.0,13.474958,1.704643,,1.634272,0.163427,1.495441,0.585938,99.414062,0.493399
2026-07-09 22:29:36,2125.14,830975,4154,111.1275,63.0263,391.0,8.12676,-0.0,16.287699,1.708912,,1.939133,0.193913,3.629451,1.484375,98.515625,0.473202
2026-07-09 22:29:37,2126.42,831487,4157,-336.3698,58.0921,391.0,220.489532,-0.0,441.013428,1.717763,,2.304988,0.230499,3510.830432,15.585938,84.414062,0.412362
2026-07-09 22:29:39,2127.72,831999,4160,109.0191,56.7378,391.0,6.230555,0.0,12.495297,1.709429,,1.448929,0.144893,23499.663162,0.195312,99.804688,0.508375
2026-07-09 22:29:40,2129.0,832511,4162,-381.9232,51.0474,391.0,229.74231,0.0,459.518921,1.715432,,2.423665,0.242366,5113.515958,8.710938,91.289062,0.38961
2026-07-09 22:29:41,2130.25,833023,4165,10.5701,48.7194,391.0,19.210428,-0.0,38.454914,1.702885,,0.991142,0.099114,218.514649,1.640625,98.359375,0.560225
2026-07-09 22:29:42,2131.49,833535,4167,-263.2864,43.8596,391.1,191.563248,0.0,383.160614,1.706545,,1.332351,0.133235,14783.98714,6.875,93.125,0.398
2026-07-09 22:29:44,2132.73,834047,4170,-343.6066,39.4148,391.1,222.718521,-0.0,445.470917,1.693315,,0.801826,0.080183,16368.433777,7.8125,92.1875,0.65204
2026-07-09 22:29:45,2133.98,834559,4172,-346.8906,38.3496,391.1,221.593018,0.0,443.220093,1.702195,,0.854789,0.085479,1050.149995,7.8125,92.1875,0.404815
2026-07-09 22:29:46,2135.24,835071,4175,150.1749,39.2236,391.1,12.616937,0.0,25.268082,1.710414,,1.955402,0.19554,0.0,0.0,100.0,0.463309
2026-07-09 22:29:47,2136.49,835583,4177,377.4616,41.1353,391.1,49.98278,0.0,100.0,1.721773,,4.915169,0.491517,0.00228,0.0,100.0,0.331824
2026-07-09 22:29:49,2137.74,836095,4180,74.1826,40.1508,391.1,3.675701,0.0,7.385358,1.69776,,0.993535,0.099353,0.33829,0.078125,99.921875,0.54343
2026-07-09 22:29:50,2139.06,836607,4183,221.13,41.1879,391.1,15.338799,-0.0,30.71204,1.722026,,2.919487,0.291949,22227.350767,0.195312,99.804688,0.659472
2026-07-09 22:29:51,2140.34,837119,4185,90.6486,41.6455,391.1,3.615671,-0.0,7.265402,1.702976,,1.210579,0.121058,0.334087,0.039062,99.960938,0.316296
2026-07-09 22:29:52,2141.58,837631,4188,127.0408,42.6008,391.1,5.502654,-0.0,11.039356,1.702398,,1.654177,0.165418,0.0,0.0,100.0,0.43829
2026-07-09 22:29:54,2142.83,838143,4190,203.4798,43.6664,391.1,10.766669,-0.0,21.567635,1.714846,,2.651935,0.265194,0.012584,0.039062,99.960938,0.333889
2026-07-09 22:29:55,2144.09,838655,4193,162.8869,47.317,391.1,9.783086,-0.0,19.600349,1.708866,,2.158639,0.215864,24880.794328,0.234375,99.765625,0.51492
2026-07-09 22:29:56,2145.33,839167,4195,281.3323,53.125,391.2,24.289703,0.0,48.613617,1.710605,,3.663181,0.366318,0.0,0.0,100.0,0.440052
2026-07-09 22:29:57,2146.62,839679,4198,-35.2441,58.4567,391.2,41.264671,0.0,82.563431,1.704515,,1.41889,0.141889,19.09617,4.335938,95.664062,0.419607
2026-07-09 22:29:59,2147.88,840191,4200,115.517,60.9135,391.2,4.804735,-0.0,9.643559,1.704502,,1.536656,0.153666,21842.622579,0.195312,99.804688,0.369896
2026-07-09 22:30:00,2149.17,840703,4203,46.5922,58.4703,391.2,4.017215,-0.0,8.06846,1.701512,,0.60667,0.060667,0.0,0.0,100.0,0.708864
2026-07-09 22:30:01,2150.48,841215,4206,80.0366,57.5175,391.2,5.322368,-0.0,10.67882,1.704178,,1.042143,0.104214,0.0,0.0,100.0,0.413396
2026-07-09 22:30:03,2151.79,841727,4208,93.8783,56.7116,391.2,3.721596,-0.0,7.477328,1.706784,,1.222374,0.122237,0.0,0.0,100.0,0.584554
2026-07-09 22:30:04,2153.06,842239,4211,97.984,61.012,391.2,5.396632,-0.0,10.827401,1.706887,,1.318221,0.131822,0.294472,0.15625,99.84375,0.390303
2026-07-09 22:30:05,2154.36,842751,4213,-359.0879,60.4816,391.2,236.260071,0.0,472.554565,1.721427,,2.296543,0.229654,1782.96116,9.257812,90.742188,0.434997
2026-07-09 22:30:06,2155.67,843263,4216,53.9098,60.381,391.2,8.990775,0.0,18.015802,1.71258,,1.362744,0.136274,4.849629,2.03125,97.96875,0.49808
2026-07-09 22:30:08,2156.93,843775,4218,315.618,62.0466,391.2,56.764595,-0.0,113.563492,1.715052,,4.243314,0.424331,45758.606408,0.78125,99.21875,0.450444
2026-07-09 22:30:09,2158.19,844287,4221,-534.7841,52.7596,391.2,308.447815,0.0,616.929871,1.712841,,4.391722,0.439172,8911.489073,19.0625,80.9375,0.3829
2026-07-09 22:30:10,2159.44,844799,4224,-528.6142,50.6304,391.2,340.546783,-0.0,681.127808,1.711435,,3.029104,0.30291,18258.73254,12.1875,87.8125,0.398744
