wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 15:45:34,2087.32,785919,3929,487.14,360.6235,376.5,67.698219,-0.0,135.434814,1.918848,,6.754079,0.675408,136244.262423,2.65625,97.34375,0.349452
2026-07-15 15:45:35,2088.76,786431,3932,489.695,361.6926,376.5,89.836494,-0.0,179.711166,1.908646,,6.752365,0.675237,164396.244724,2.1875,97.8125,0.332103
2026-07-15 15:45:36,2090.18,786943,3934,291.5964,360.7925,376.5,48.602036,-0.0,97.241539,1.873258,,4.216406,0.421641,224516.157499,2.34375,97.65625,0.357885
2026-07-15 15:45:38,2091.57,787455,3937,342.7335,360.7191,376.5,68.58931,-0.0,137.216293,1.88392,,4.955305,0.49553,196967.266507,3.164062,96.835938,0.373818
2026-07-15 15:45:39,2092.93,787967,3939,194.4653,357.2599,376.5,48.102943,0.0,96.242516,1.831313,,3.54403,0.354403,224622.241771,8.4375,91.5625,0.329276
2026-07-15 15:45:41,2094.34,788479,3942,291.5278,356.4923,376.5,60.713631,-0.0,121.464798,1.876715,,4.649748,0.464975,290504.210562,7.8125,92.1875,0.344226
2026-07-15 15:45:42,2095.71,788991,3944,360.4929,357.874,376.5,55.719341,0.0,111.476494,1.890626,,5.17324,0.517324,209652.594418,3.398437,96.601562,0.353407
2026-07-15 15:45:43,2097.07,789503,3947,496.2461,359.0462,376.5,90.295853,0.0,180.63063,1.946228,,6.843077,0.684308,192923.623307,2.03125,97.96875,0.402189
2026-07-15 15:45:45,2098.43,790015,3950,394.5235,358.3546,376.5,58.896267,-0.0,117.830711,1.908874,,5.597429,0.559743,262080.006496,2.1875,97.8125,0.378327
2026-07-15 15:45:46,2099.77,790527,3952,371.7477,358.4843,376.5,49.842823,0.0,99.723663,1.900903,,5.304074,0.530407,252309.608827,2.226562,97.773438,0.359988
2026-07-15 15:45:47,2101.12,791039,3955,247.9314,357.3243,376.5,69.878998,0.0,139.795212,1.861163,,4.604078,0.460408,210970.152043,9.960938,90.039062,0.355118
2026-07-15 15:45:49,2102.46,791551,3957,340.5839,356.7178,376.5,49.334961,-0.0,98.707085,1.858091,,5.337912,0.533791,251855.259791,7.8125,92.1875,0.320294
2026-07-15 15:45:50,2103.8,792063,3960,264.7835,355.6154,376.5,56.84795,-0.0,113.732643,1.837016,,3.783009,0.378301,195366.453749,1.679688,98.320312,0.3563
2026-07-15 15:45:51,2105.14,792575,3962,341.879,355.4128,376.5,50.365849,0.0,100.769096,1.869858,,4.780024,0.478002,185291.68224,1.5625,98.4375,0.359555
2026-07-15 15:45:53,2106.48,793087,3965,569.9027,356.0625,376.5,114.392494,0.0,228.823105,1.905995,,7.836908,0.783691,157330.650897,1.835938,98.164062,0.325995
2026-07-15 15:45:54,2107.83,793599,3968,325.8289,354.8229,376.5,47.91415,-0.0,95.865135,1.841628,,5.089416,0.508942,167829.805416,7.539062,92.460938,0.320197
2026-07-15 15:45:55,2109.16,794111,3970,463.574,355.6497,376.5,83.034584,0.0,166.106781,1.880832,,6.495579,0.649558,244269.579584,2.34375,97.65625,0.329024
2026-07-15 15:45:57,2110.5,794623,3973,403.6124,356.2711,376.5,61.81443,0.0,123.665977,1.85591,,5.83099,0.583099,173995.845958,4.0625,95.9375,0.326792
2026-07-15 15:45:58,2111.82,795135,3975,473.2905,357.8049,376.5,68.174828,0.0,136.388016,1.917936,,6.577795,0.65778,202684.131952,1.992187,98.007812,0.385804
2026-07-15 15:45:59,2113.18,795647,3978,306.9302,356.2797,376.5,57.607883,-0.0,115.252495,1.836352,,4.344829,0.434483,155069.936609,2.578125,97.421875,0.321505
2026-07-15 15:46:01,2114.51,796159,3980,360.9712,356.3705,376.5,43.522564,-0.0,87.082481,1.867522,,5.202666,0.520267,253659.092356,2.96875,97.03125,0.339358
2026-07-15 15:46:02,2115.84,796671,3983,371.548,357.1912,376.5,68.923058,-0.0,137.883118,1.850375,,5.324445,0.532444,214894.93774,2.734375,97.265625,0.33199
2026-07-15 15:46:03,2117.19,797183,3985,258.0929,355.6754,376.5,45.105431,-0.0,90.247597,1.836823,,3.806755,0.380675,194105.387702,3.28125,96.71875,0.342419
2026-07-15 15:46:05,2118.55,797695,3988,471.444,356.7362,376.5,87.212296,-0.0,174.462189,1.879585,,6.474475,0.647447,139424.891978,1.71875,98.28125,0.334427
2026-07-15 15:46:06,2119.89,798207,3991,353.8844,357.5843,376.5,53.691299,-0.0,107.419434,1.841908,,5.077896,0.50779,188784.638654,3.28125,96.71875,0.329205
2026-07-15 15:46:07,2121.24,798719,3993,322.1502,357.9804,376.5,46.231281,-0.0,92.499329,1.838316,,4.595415,0.459541,213491.647767,2.03125,97.96875,0.309593
2026-07-15 15:46:09,2122.55,799231,3996,342.9577,358.7488,376.5,56.182507,-0.0,112.402039,1.851397,,4.741419,0.474142,164133.378162,1.445312,98.554688,0.330875
2026-07-15 15:46:10,2123.89,799743,3998,474.4897,359.7199,376.5,56.950375,-0.0,113.93856,1.890603,,6.673085,0.667308,228606.286355,2.695312,97.304688,0.344182
2026-07-15 15:46:11,2125.27,800255,4001,398.7697,360.5243,376.5,63.56749,0.0,127.172623,1.881982,,5.576213,0.557621,218307.825085,1.875,98.125,0.364793
2026-07-15 15:46:13,2126.67,800767,4003,297.1755,361.2161,376.5,44.080765,0.0,88.19841,1.843861,,4.043541,0.404354,107797.783661,0.820312,99.179688,0.369608
2026-07-15 15:46:14,2128.01,801279,4006,299.0792,361.178,376.5,59.469284,0.0,118.975342,1.838568,,4.1749,0.41749,170721.519118,1.328125,98.671875,0.342394
2026-07-15 15:46:16,2129.33,801791,4008,257.5305,360.2542,376.5,42.889824,-0.0,85.816307,1.833017,,4.221295,0.42213,221640.39056,7.734375,92.265625,0.353671
2026-07-15 15:46:17,2130.64,802303,4011,469.4975,359.7816,376.6,90.641518,0.0,181.320755,1.88574,,6.706899,0.67069,185916.711119,4.6875,95.3125,0.348514
2026-07-15 15:46:18,2131.99,802815,4014,473.1479,361.0338,376.6,83.492836,0.0,167.023529,1.893224,,6.776187,0.677619,188731.702058,4.335938,95.664062,0.351937
2026-07-15 15:46:20,2133.35,803327,4016,390.6888,361.5857,376.6,55.146698,0.0,110.330788,1.869626,,5.528359,0.552836,212980.778579,2.5,97.5,0.333818
2026-07-15 15:46:21,2134.74,803839,4019,374.1624,362.2091,376.6,57.653828,0.0,115.344948,1.864766,,5.363007,0.536301,252533.878803,2.226562,97.773438,0.334336
2026-07-15 15:46:22,2136.07,804351,4021,213.7402,360.9555,376.6,52.922256,0.0,105.880508,1.799957,,3.495716,0.349572,122308.175745,6.953125,93.046875,0.349022
2026-07-15 15:46:24,2137.44,804863,4024,290.7875,360.4282,376.6,72.771461,-0.0,145.579681,1.837823,,4.572968,0.457297,279730.633981,5.898438,94.101562,0.352496
2026-07-15 15:46:25,2138.75,805375,4026,349.6154,360.2925,376.6,49.890053,-0.0,99.817398,1.864609,,5.027633,0.502763,265803.382186,2.617188,97.382812,0.346701
2026-07-15 15:46:26,2140.13,805887,4029,471.4914,361.7241,376.6,83.415779,-0.0,166.869125,1.878588,,6.528472,0.652847,163351.686984,1.71875,98.28125,0.345643
2026-07-15 15:46:28,2141.44,806399,4032,267.3604,359.4793,376.6,45.871819,0.0,91.780022,1.81934,,3.755789,0.375579,162128.276483,1.328125,98.671875,0.346518
2026-07-15 15:46:29,2142.77,806911,4034,376.1209,359.3491,376.6,46.225876,0.0,92.48896,1.860553,,5.193059,0.519306,173117.215148,1.40625,98.59375,0.367636
2026-07-15 15:46:30,2144.1,807423,4037,372.6531,359.556,376.6,59.725727,0.0,119.48822,1.83829,,5.181904,0.51819,187912.819227,1.5625,98.4375,0.346339
2026-07-15 15:46:32,2145.43,807935,4039,462.9358,360.588,376.6,66.638268,0.0,133.314041,1.875587,,6.370122,0.637012,167218.635308,1.5625,98.4375,0.368388
2026-07-15 15:46:33,2146.74,808447,4042,314.1655,360.765,376.6,51.851021,-0.0,103.738564,1.825915,,4.309794,0.430979,129533.735812,1.054688,98.945312,0.356582
2026-07-15 15:46:34,2148.08,808959,4044,347.5172,360.8931,376.6,56.114883,-0.0,112.26619,1.821217,,4.976788,0.497679,207048.591661,2.8125,97.1875,0.329568
2026-07-15 15:46:36,2149.5,809471,4047,433.2491,363.4499,376.6,71.623428,0.0,143.283691,1.841892,,6.07691,0.607691,195366.895578,2.617188,97.382812,0.33649
2026-07-15 15:46:37,2150.88,809983,4049,271.309,362.084,376.6,38.589722,-0.0,77.215485,1.802239,,3.819173,0.381917,179739.06795,1.367188,98.632812,0.355117
2026-07-15 15:46:38,2152.22,810495,4052,246.5794,361.6282,376.6,62.124245,0.0,124.284447,1.798021,,4.338783,0.433878,221344.293816,10.078125,89.921875,0.337099
2026-07-15 15:46:40,2153.56,811007,4055,323.1796,361.0391,376.6,51.421089,-0.0,102.878273,1.804762,,4.494272,0.449427,159053.002868,1.484375,98.515625,0.316235
2026-07-15 15:46:41,2154.87,811519,4057,285.4502,360.4806,376.6,43.995899,-0.0,88.027794,1.799697,,4.100017,0.410002,211379.77443,1.992187,98.007812,0.346068
2026-07-15 15:46:42,2156.23,812031,4060,410.1128,360.9442,376.6,68.044487,-0.0,136.125687,1.835446,,5.658958,0.565896,139589.278316,2.070312,97.929688,0.341356
2026-07-15 15:46:44,2157.56,812543,4062,300.8696,360.3079,376.6,39.598888,-0.0,79.233437,1.782811,,4.158641,0.415864,120670.041348,1.601562,98.398438,0.317078
2026-07-15 15:46:45,2158.87,813055,4065,399.964,361.2258,376.6,60.489655,0.0,121.01609,1.83916,,5.727102,0.57271,209449.867304,3.59375,96.40625,0.343795
2026-07-15 15:46:46,2160.19,813567,4067,476.6387,362.1239,376.6,61.066845,0.0,122.170486,1.839673,,6.639818,0.663982,207733.047493,1.914063,98.085938,0.33349
2026-07-15 15:46:48,2161.54,814079,4070,550.1275,362.8189,376.6,92.86895,-0.0,185.77507,1.858206,,7.557591,0.755759,173336.572807,1.875,98.125,0.328015
2026-07-15 15:46:49,2162.87,814591,4072,366.5908,363.0945,376.6,65.460999,0.0,130.958191,1.809783,,5.121111,0.512111,173201.157013,1.601562,98.398438,0.351843
2026-07-15 15:46:50,2164.21,815103,4075,539.5023,364.2157,376.6,103.651497,-0.0,207.340561,1.8786,,7.519467,0.751947,148920.191156,3.28125,96.71875,0.371768
2026-07-15 15:46:52,2165.55,815615,4078,356.8058,364.4032,376.6,63.589161,-0.0,127.214531,1.810333,,5.108444,0.510844,155997.172708,3.632813,96.367188,0.351155
2026-07-15 15:46:53,2166.86,816127,4080,389.1393,366.2308,376.6,47.064842,0.0,94.166008,1.816334,,5.405013,0.540501,191452.330321,1.601562,98.398438,0.343855
2026-07-15 15:46:54,2168.24,816639,4083,401.3784,366.3448,376.6,61.179531,-0.0,122.395058,1.79982,,5.59061,0.559061,163467.583189,1.679688,98.320312,0.315136
2026-07-15 15:46:56,2169.57,817151,4085,373.1908,366.7608,376.6,52.089619,0.0,104.215996,1.837974,,5.16419,0.516419,156155.50509,1.640625,98.359375,0.358162
2026-07-15 15:46:57,2170.9,817663,4088,404.6564,367.9287,376.6,53.548321,0.0,107.133743,1.854982,,5.585854,0.558585,171145.500988,1.523438,98.476562,0.357968
2026-07-15 15:46:58,2172.24,818175,4090,412.0832,368.7906,376.7,54.025585,-0.0,108.087769,1.829862,,5.653668,0.565367,154742.51589,1.40625,98.59375,0.342734
2026-07-15 15:47:00,2173.58,818687,4093,367.6295,369.3776,376.7,73.881523,-0.0,147.799927,1.843786,,5.104019,0.510402,154184.843545,1.992187,98.007812,0.376527
2026-07-15 15:47:01,2174.92,819199,4096,629.9431,372.4962,376.7,112.834816,-0.0,225.707306,1.883724,,8.581624,0.858162,138857.14591,1.484375,98.515625,0.343324
2026-07-15 15:47:02,2176.25,819711,4098,429.5839,373.1191,376.7,55.468014,0.0,110.973755,1.886236,,5.999109,0.599911,219393.06121,1.953125,98.046875,0.36099
2026-07-15 15:47:04,2177.58,820223,4101,398.2794,373.0631,376.7,74.369865,-0.0,148.776901,1.858672,,5.648352,0.564835,241630.385412,2.304688,97.695312,0.354576
2026-07-15 15:47:05,2178.95,820735,4103,402.7954,372.7523,376.7,61.264065,0.0,122.565018,1.844253,,5.697655,0.569766,163640.605621,2.617188,97.382812,0.327756
2026-07-15 15:47:06,2180.28,821247,4106,319.9663,372.0624,376.7,55.346424,0.0,110.728981,1.806661,,4.450818,0.445082,141192.876068,1.679688,98.320312,0.325622
2026-07-15 15:47:08,2181.6,821759,4108,326.6353,372.569,376.7,41.282665,-0.0,82.601768,1.821921,,4.676616,0.467662,169052.86971,3.125,96.875,0.31846
2026-07-15 15:47:09,2182.96,822271,4111,387.303,373.9068,376.7,68.743553,0.0,137.524063,1.847586,,5.38384,0.538384,198527.269222,1.601562,98.398438,0.352925
2026-07-15 15:47:10,2184.31,822783,4113,334.4817,374.0785,376.7,43.894489,-0.0,87.825981,1.85006,,5.356154,0.535615,258098.661637,9.101562,90.898438,0.350247
2026-07-15 15:47:12,2185.64,823295,4116,548.6626,375.0606,376.7,84.80378,0.0,169.645432,1.893793,,7.529137,0.752914,163127.002331,1.757812,98.242188,0.345467
2026-07-15 15:47:13,2186.96,823807,4119,374.754,375.6085,376.7,59.452263,0.0,118.941429,1.845055,,5.344484,0.534448,216315.011307,2.617188,97.382812,0.336656
2026-07-15 15:47:14,2188.3,824319,4121,401.8716,375.8067,376.7,47.189308,0.0,94.41552,1.845128,,5.571576,0.557158,190595.624567,1.992187,98.007812,0.334522
2026-07-15 15:47:16,2189.64,824831,4124,473.2018,377.0577,376.7,71.850296,0.0,143.737473,1.843974,,6.667231,0.666723,190126.594177,2.851562,97.148438,0.336287
2026-07-15 15:47:17,2190.97,825343,4126,406.8824,377.7053,376.7,49.767544,0.0,99.571526,1.821888,,5.735174,0.573517,249017.121582,2.226562,97.773438,0.335113
2026-07-15 15:47:19,2192.34,825855,4129,320.4532,376.2771,376.7,54.522125,0.0,109.080017,1.78846,,4.67959,0.467959,136843.903863,4.6875,95.3125,0.356789
2026-07-15 15:47:20,2193.67,826367,4131,362.6623,376.4346,376.7,57.294052,-0.0,114.623611,1.775472,,5.079685,0.507969,155836.378419,2.148438,97.851562,0.312838
2026-07-15 15:47:21,2195.0,826879,4134,588.1055,378.7691,376.7,109.897499,-0.0,219.831955,1.848116,,8.231886,0.823189,277836.213138,2.617188,97.382812,0.328048
2026-07-15 15:47:23,2196.34,827391,4136,540.9143,381.7219,376.7,81.334099,-0.0,162.70517,1.848341,,7.560604,0.75606,244695.484317,2.578125,97.421875,0.350052
2026-07-15 15:47:24,2197.66,827903,4139,346.3488,382.0073,376.7,52.843903,-0.0,105.723465,1.782843,,4.941717,0.494172,180153.428977,2.890625,97.109375,0.347055
2026-07-15 15:47:25,2198.98,828415,4142,415.0332,381.0764,376.7,73.077255,-0.0,146.190323,1.790987,,5.759073,0.575907,164410.896218,2.03125,97.96875,0.334682
2026-07-15 15:47:26,2200.3,828927,4144,446.47,381.4423,376.7,66.037315,0.0,132.110397,1.788545,,6.221802,0.62218,130333.508569,2.773438,97.226562,0.338096
2026-07-15 15:47:28,2201.65,829439,4147,394.0328,382.1304,376.7,64.367393,0.0,128.770874,1.804207,,5.499141,0.549914,210318.947583,1.757812,98.242188,0.367263
2026-07-15 15:47:29,2202.98,829951,4149,363.4245,381.0692,376.7,60.268158,0.0,120.571487,1.758725,,4.994657,0.499466,134051.663936,1.40625,98.59375,0.332531
2026-07-15 15:47:30,2204.31,830463,4152,334.8172,381.417,376.7,58.057343,-0.0,116.150024,1.767116,,4.646479,0.464648,152444.916011,1.757812,98.242188,0.355385
2026-07-15 15:47:32,2205.68,830975,4154,360.1089,381.8519,376.7,53.348015,0.0,106.7313,1.763664,,4.915229,0.491523,105927.826813,1.40625,98.59375,0.350059
2026-07-15 15:47:33,2207.05,831487,4157,376.583,381.148,376.7,60.074821,0.0,120.184776,1.756504,,5.401837,0.540184,129574.441306,4.648438,95.351562,0.32509
2026-07-15 15:47:35,2208.4,831999,4160,384.7664,380.6031,376.7,64.211365,0.0,128.457962,1.761578,,5.330942,0.533094,163648.999054,1.523438,98.476562,0.342748
2026-07-15 15:47:36,2209.73,832511,4162,410.9612,380.823,376.7,63.425381,0.0,126.885803,1.751924,,5.836645,0.583665,140189.990324,4.21875,95.78125,0.325373
2026-07-15 15:47:37,2211.09,833023,4165,263.1493,378.9403,376.7,63.370827,0.0,126.775978,1.71617,,3.865303,0.38653,212092.98703,2.773438,97.226562,0.345042
2026-07-15 15:47:39,2212.4,833535,4167,290.8564,377.8774,376.8,46.958046,-0.0,93.950722,1.73138,,4.920527,0.492053,261101.19419,8.359375,91.640625,0.336097
2026-07-15 15:47:40,2213.73,834047,4170,197.8009,376.5554,376.8,69.933006,-0.0,139.900024,1.700453,,3.515241,0.351524,170471.505507,8.398438,91.601562,0.352339
2026-07-15 15:47:41,2215.05,834559,4172,266.3263,376.7492,376.8,47.536545,-0.0,95.107292,1.710235,,3.902805,0.390281,222679.928213,2.773438,97.226562,0.33612
2026-07-15 15:47:43,2216.38,835071,4175,401.7263,377.1336,376.8,57.317703,-0.0,114.670631,1.761123,,5.517936,0.551794,159065.067617,1.289062,98.710938,0.343523
2026-07-15 15:47:44,2217.74,835583,4177,579.4328,378.6884,376.8,83.005592,-0.0,166.046997,1.790422,,7.94239,0.794239,167482.735901,2.226562,97.773438,0.311742
2026-07-15 15:47:45,2219.07,836095,4180,310.1989,378.4012,376.8,58.205875,-0.0,116.446289,1.726979,,4.332529,0.433253,160718.636706,1.601562,98.398438,0.343365
2026-07-15 15:47:47,2220.42,836607,4183,493.03,380.3048,376.8,83.676933,0.0,167.390381,1.825876,,6.767016,0.676702,200709.366702,1.71875,98.28125,0.380678
2026-07-15 15:47:48,2221.75,837119,4185,364.9333,379.0827,376.8,46.230221,0.0,92.494873,1.721464,,5.030891,0.503089,153139.358766,1.328125,98.671875,0.31518
2026-07-15 15:47:49,2223.1,837631,4188,386.8934,378.0547,376.8,61.819759,-0.0,123.67437,1.742477,,5.369711,0.536971,175097.055539,1.601562,98.398438,0.317608
2026-07-15 15:47:51,2224.44,838143,4190,423.7672,379.3764,376.8,55.804939,0.0,111.644997,1.755994,,5.882031,0.588203,169410.724282,1.914063,98.085938,0.322813
2026-07-15 15:47:52,2225.84,838655,4193,412.3037,380.0721,376.8,62.400368,0.0,124.83567,1.746931,,5.677584,0.567758,148007.354731,1.757812,98.242188,0.327506
2026-07-15 15:47:53,2227.18,839167,4195,528.1755,383.4092,376.8,74.898773,0.0,149.833725,1.809185,,7.264736,0.726474,199525.242458,1.835938,98.164062,0.371146
2026-07-15 15:47:55,2228.55,839679,4198,341.8211,383.9122,376.8,63.605297,0.0,127.244713,1.705806,,4.751322,0.475132,142525.259474,2.03125,97.96875,0.330636
2026-07-15 15:47:56,2229.88,840191,4200,316.3397,383.4706,376.8,47.772087,-0.0,95.578087,1.695681,,4.328861,0.432886,127437.727769,1.015625,98.984375,0.332261
2026-07-15 15:47:57,2231.24,840703,4203,312.9802,381.638,376.8,50.610905,-0.0,101.255592,1.68918,,4.401632,0.440163,203032.222812,1.5625,98.4375,0.352754
2026-07-15 15:47:59,2232.55,841215,4206,286.9852,380.5626,376.8,60.983345,0.0,121.999931,1.662248,,4.04701,0.404701,176507.635152,1.5625,98.4375,0.348268
2026-07-15 15:48:00,2233.91,841727,4208,328.1319,380.1264,376.8,44.694233,-0.0,89.422043,1.678844,,4.534938,0.453494,158386.436367,1.328125,98.671875,0.349274
2026-07-15 15:48:01,2235.27,842239,4211,327.0855,380.918,376.8,58.399467,-0.0,116.832474,1.677012,,4.492109,0.449211,109894.400999,1.40625,98.59375,0.345929
2026-07-15 15:48:03,2236.63,842751,4213,423.4789,381.7469,376.8,68.48143,0.0,136.996323,1.673483,,5.990919,0.599092,149908.747182,3.359375,96.640625,0.338774
2026-07-15 15:48:04,2237.98,843263,4216,428.8382,383.3875,376.8,60.80761,0.0,121.648903,1.684178,,5.986285,0.598629,142341.6431,2.734375,97.265625,0.334712
2026-07-15 15:48:06,2239.36,843775,4218,568.4429,385.6531,376.8,107.773438,-0.0,215.581741,1.743473,,7.803784,0.780378,162324.796703,2.226562,97.773438,0.356849
2026-07-15 15:48:07,2240.73,844287,4221,529.5455,385.2495,376.8,102.265991,0.0,204.565903,1.695817,,7.762679,0.776268,158457.188786,7.734375,92.265625,0.338956
2026-07-15 15:48:08,2242.09,844799,4224,424.4197,386.2354,376.8,60.806911,0.0,121.647339,1.675951,,6.552688,0.655269,141993.787308,10.625,89.375,0.324071
2026-07-15 15:48:10,2243.43,845311,4226,407.7626,385.6773,376.8,52.047092,0.0,104.127884,1.684967,,5.707603,0.57076,194539.799629,2.070312,97.929688,0.350351
2026-07-15 15:48:11,2244.8,845823,4229,475.5732,386.3969,376.8,62.025543,-0.0,124.084877,1.689464,,6.545534,0.654553,116379.022452,1.835938,98.164062,0.336271
2026-07-15 15:48:12,2246.14,846335,4231,505.8259,386.7223,376.8,70.395805,0.0,140.825836,1.711076,,6.9147,0.69147,156910.885483,1.445312,98.554688,0.343307
2026-07-15 15:48:14,2247.48,846847,4234,340.222,387.0552,376.8,51.36869,-0.0,102.770523,1.65709,,4.603171,0.460317,96017.908454,0.9375,99.0625,0.357039
2026-07-15 15:48:15,2248.85,847359,4236,413.9411,387.5849,376.8,52.380196,0.0,104.7938,1.67049,,5.702351,0.570235,167680.348045,1.679688,98.320312,0.318642
2026-07-15 15:48:16,2250.2,847871,4239,406.2964,387.9324,376.8,56.451042,0.0,112.935379,1.664666,,5.575394,0.557539,146628.828024,1.5625,98.4375,0.334786
2026-07-15 15:48:18,2251.56,848383,4241,500.2067,390.3535,376.8,63.536221,-0.0,127.106812,1.718346,,6.794312,0.679431,116655.644394,1.171875,98.828125,0.347457
2026-07-15 15:48:19,2252.93,848895,4244,470.1947,390.341,376.8,80.83577,-0.0,161.70491,1.668288,,6.451816,0.645182,113067.475021,2.265625,97.734375,0.311279
2026-07-15 15:48:20,2254.29,849407,4247,366.1218,390.4634,376.8,56.64761,-0.0,113.328812,1.679447,,5.271415,0.527141,152226.147971,4.296875,95.703125,0.350107
2026-07-15 15:48:22,2255.66,849919,4249,270.1276,389.9432,376.8,44.940968,-0.0,89.914513,1.628693,,3.724519,0.372452,97602.206459,1.5625,98.4375,0.363466
2026-07-15 15:48:23,2257.03,850431,4252,550.799,392.0216,376.8,104.347069,-0.0,208.728149,1.700567,,7.449142,0.744914,100825.251398,1.015625,98.984375,0.338926
2026-07-15 15:48:25,2258.42,850943,4254,518.3165,392.4599,376.8,70.961601,-0.0,141.957764,1.728289,,7.21671,0.721671,180031.304457,3.125,96.875,0.349997
2026-07-15 15:48:26,2259.78,851455,4257,483.7388,393.3096,376.8,69.786072,-0.0,139.606522,1.719054,,6.653567,0.665357,175977.674784,1.757812,98.242188,0.348174
2026-07-15 15:48:27,2261.11,851967,4259,443.2794,394.7706,376.8,62.47163,0.0,124.976418,1.657903,,6.111591,0.611159,117279.455097,1.835938,98.164062,0.326207
2026-07-15 15:48:29,2262.53,852479,4262,319.2502,394.9723,376.8,57.018154,0.0,114.069298,1.649295,,4.692688,0.469269,132490.582951,5.273438,94.726562,0.343987
2026-07-15 15:48:30,2263.88,852991,4264,568.7242,398.0843,376.8,84.471199,0.0,168.97731,1.745531,,7.759673,0.775967,140344.553191,1.484375,98.515625,0.352403
2026-07-15 15:48:31,2265.22,853503,4267,467.3709,398.063,376.8,75.686302,0.0,151.406494,1.694773,,6.283309,0.628331,111130.930416,0.898437,99.101562,0.357085
2026-07-15 15:48:33,2266.61,854015,4270,312.7904,396.4594,376.8,51.436668,0.0,102.906212,1.643788,,4.318865,0.431886,120575.727782,1.679688,98.320312,0.345612
2026-07-15 15:48:34,2267.99,854527,4272,336.8872,395.9214,376.8,40.747181,-0.0,81.527214,1.642685,,4.712205,0.471221,174824.272395,1.875,98.125,0.343045
2026-07-15 15:48:36,2269.36,855039,4275,509.223,397.272,376.8,80.928131,0.0,161.890533,1.713906,,6.864445,0.686444,109466.022847,1.015625,98.984375,0.349102
2026-07-15 15:48:37,2270.72,855551,4277,380.4773,398.9394,376.8,54.55365,-0.0,109.140808,1.675429,,5.201618,0.520162,144734.698843,1.289062,98.710938,0.365672
2026-07-15 15:48:38,2272.06,856063,4280,433.9494,400.371,376.8,75.913139,-0.0,151.859604,1.666079,,6.087741,0.608774,151291.351622,2.539062,97.460938,0.336275
2026-07-15 15:48:40,2273.43,856575,4282,288.8053,399.7629,376.8,51.100014,-0.0,102.231865,1.591782,,4.165685,0.416568,152464.551089,3.203125,96.796875,0.330588
2026-07-15 15:48:41,2274.77,857087,4285,420.3238,399.2512,376.8,64.481537,-0.0,128.996094,1.650976,,5.987667,0.598767,160020.626951,4.335938,95.664062,0.31451
2026-07-15 15:48:42,2276.13,857599,4288,555.445,402.1321,376.8,74.319008,-0.0,148.672516,1.725136,,7.512079,0.751208,118069.2112,1.601562,98.398438,0.347327
2026-07-15 15:48:44,2277.48,858111,4290,245.0476,400.8213,376.8,46.708736,-0.0,93.4496,1.606317,,4.553673,0.455367,287515.441042,9.375,90.625,0.328547
2026-07-15 15:48:45,2278.79,858623,4293,412.5366,401.2202,376.8,65.768555,-0.0,131.569992,1.644189,,5.701379,0.570138,150907.778794,2.148438,97.851562,0.323137
2026-07-15 15:48:46,2280.1,859135,4295,566.6059,402.2569,376.8,94.328918,-0.0,188.692368,1.72688,,7.740564,0.774056,170925.014746,1.640625,98.359375,0.368505
2026-07-15 15:48:48,2281.45,859647,4298,356.8812,402.684,376.8,66.212097,-0.0,132.457382,1.659449,,5.386957,0.538696,116792.172662,7.1875,92.8125,0.351413
2026-07-15 15:48:49,2282.78,860159,4300,419.0663,403.3995,376.8,54.424587,0.0,108.882118,1.647126,,5.77353,0.577353,197444.08839,1.40625,98.59375,0.332161
2026-07-15 15:48:50,2284.15,860671,4303,517.4494,404.2415,376.8,87.996391,0.0,176.027145,1.718293,,7.135992,0.713599,152367.159169,1.5625,98.4375,0.373948
2026-07-15 15:48:52,2285.5,861183,4305,464.5837,406.1743,376.8,64.439148,-0.0,128.911301,1.65059,,6.345386,0.634539,143021.215221,1.640625,98.359375,0.325387
2026-07-15 15:48:53,2286.86,861695,4308,396.5387,407.6739,376.8,70.416527,-0.0,140.865234,1.609316,,5.521744,0.552174,152864.975014,1.601562,98.398438,0.332596
2026-07-15 15:48:54,2288.21,862207,4311,479.7552,409.2396,376.8,82.149467,0.0,164.332748,1.690774,,6.639857,0.663986,145817.269651,2.773438,97.226562,0.357045
2026-07-15 15:48:56,2289.55,862719,4313,379.2389,410.1775,376.8,72.581131,0.0,145.194992,1.636646,,5.951719,0.595172,564323.63689,6.210938,93.789062,0.320948
2026-07-15 15:48:57,2290.91,863231,4316,292.4983,409.0013,376.8,62.940632,-0.0,125.913597,1.616771,,4.591249,0.459125,1264041.892988,4.53125,95.46875,0.332919
2026-07-15 15:48:58,2292.27,863743,4318,490.8496,410.9011,376.8,63.786362,-0.0,127.60598,1.662815,,6.66759,0.666759,140202.900565,1.171875,98.828125,0.334132
2026-07-15 15:49:00,2293.59,864255,4321,396.966,410.8712,376.8,59.904137,0.0,119.841652,1.66907,,5.387062,0.538706,129795.151998,1.054688,98.945312,0.37892
2026-07-15 15:49:01,2294.91,864767,4323,367.412,409.7789,376.8,47.554298,-0.0,95.141006,1.62063,,5.047696,0.50477,141399.702899,1.5625,98.4375,0.332001
