wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 12:13:52,10820.3,772255,3861,646.6381,550.9002,71.4,120.049522,-0.0,240.123077,1.201475,,8.752662,0.875266,8075.047458,2.539062,97.460938,0.358779
2026-07-15 12:13:59,10827.34,772767,3863,469.8234,549.8579,71.4,70.781693,-0.0,141.587433,1.20264,,6.233833,0.623383,11.808546,1.601562,98.398438,0.365511
2026-07-15 12:14:06,10834.3,773279,3866,654.6728,551.55,71.4,126.673576,0.0,253.371323,1.208801,,8.750039,0.875004,11101.68322,0.234375,99.765625,0.34433
2026-07-15 12:14:13,10841.31,773791,3868,628.608,552.7184,71.4,96.344353,-0.0,192.712997,1.214801,,8.260581,0.826058,11299.905777,0.078125,99.921875,0.349685
2026-07-15 12:14:20,10848.28,774303,3871,522.6904,551.469,71.4,94.310127,0.0,188.644562,1.215497,,7.368958,0.736896,11318.910824,5.585938,94.414062,0.354873
2026-07-15 12:14:27,10855.19,774815,3874,768.4632,553.3661,71.4,159.851074,-0.0,319.726654,1.225919,,10.25008,1.025008,19800.510523,0.390625,99.609375,0.3553
2026-07-15 12:14:34,10862.22,775327,3876,479.0277,553.0279,71.4,99.67437,0.0,199.373138,1.219753,,7.213488,0.721349,2595.863102,8.085938,91.914062,0.35416
2026-07-15 12:14:41,10869.16,775839,3879,470.8245,553.1656,71.4,88.117989,-0.0,176.260422,1.222172,,6.652734,0.665273,1145.513649,5.3125,94.6875,0.350277
2026-07-15 12:14:48,10876.09,776351,3881,462.6626,553.005,71.4,96.255363,0.0,192.535355,1.231223,,7.353277,0.735328,29375.273808,10.078125,89.921875,0.359221
2026-07-15 12:14:55,10883.09,776863,3884,556.9244,552.743,71.4,115.042549,0.0,230.109818,1.236142,,7.467381,0.746738,6778.361296,2.382812,97.617188,0.372392
2026-07-15 12:15:02,10890.07,777375,3886,673.0384,552.6006,71.4,132.061539,0.0,264.147919,1.242345,,8.98006,0.898006,4607.495289,1.054688,98.945312,0.356745
2026-07-15 12:15:08,10896.97,777887,3889,577.3083,553.0607,71.4,99.159073,-0.0,198.343048,1.244817,,7.653514,0.765351,27099.193573,0.195312,99.804688,0.342484
2026-07-15 12:15:15,10903.89,778399,3892,540.0175,552.2116,71.4,86.23951,0.0,172.504013,1.249357,,7.119838,0.711984,11499.714279,0.078125,99.921875,0.371976
2026-07-15 12:15:22,10910.88,778911,3894,671.8849,553.1449,71.4,117.209831,-0.0,234.444778,1.256023,,9.057246,0.905725,12473.018639,2.734375,97.265625,0.35348
2026-07-15 12:15:29,10917.81,779423,3897,372.7937,551.4481,71.4,81.221428,-0.0,162.467896,1.252119,,6.500896,0.65009,16104.188178,17.460938,82.539062,0.34205
2026-07-15 12:15:36,10924.8,779935,3899,487.0818,551.0429,71.4,80.514076,0.0,161.053284,1.256224,,7.852153,0.785215,12466.247633,13.554688,86.445312,0.33466
2026-07-15 12:15:43,10931.77,780447,3902,698.9921,553.8876,71.4,135.085495,0.0,270.196259,1.263861,,9.268676,0.926868,15206.549513,0.742188,99.257812,0.327873
2026-07-15 12:15:50,10938.77,780959,3904,623.31,554.5825,71.4,102.916412,-0.0,205.858185,1.268301,,8.207299,0.82073,0.683035,0.3125,99.6875,0.364467
2026-07-15 12:15:57,10945.83,781471,3907,537.6808,553.5491,71.4,93.8405,-0.0,187.706345,1.267514,,7.282834,0.728283,5121.604876,3.125,96.875,0.343023
2026-07-15 12:16:04,10952.9,781983,3909,713.8092,555.6087,71.4,132.398468,-0.0,264.822479,1.277188,,9.419774,0.941977,0.022896,0.039062,99.960938,0.374175
2026-07-15 12:16:11,10959.92,782495,3912,477.626,554.2094,71.4,80.916588,-0.0,161.858566,1.269229,,6.330457,0.633046,5.62485,1.015625,98.984375,0.358349
2026-07-15 12:16:18,10966.98,783007,3915,550.1529,554.6941,71.4,98.389938,0.0,196.804977,1.255333,,7.340152,0.734015,1851.53938,1.015625,98.984375,0.342258
2026-07-15 12:16:25,10973.92,783519,3917,430.2172,553.994,71.4,87.055954,-0.0,174.136673,1.238439,,7.024733,0.702473,18852.369978,13.007812,86.992188,0.313578
2026-07-15 12:16:32,10980.88,784031,3920,519.7446,553.845,71.4,84.903984,0.0,169.832458,1.224635,,7.037578,0.703758,14718.432952,3.085938,96.914062,0.351648
2026-07-15 12:16:39,10987.82,784543,3922,688.7045,555.9609,71.4,108.796165,0.0,217.616653,1.215968,,9.281426,0.928143,13205.173578,2.1875,97.8125,0.34547
2026-07-15 12:16:46,10994.84,785055,3925,510.7035,555.3815,71.4,82.493759,-0.0,165.011505,1.199455,,6.808277,0.680828,9107.899381,1.796875,98.203125,0.368234
2026-07-15 12:16:53,11001.9,785567,3927,531.9899,554.6409,71.4,87.556755,0.0,175.137421,1.195752,,7.0614,0.70614,16005.600593,1.289062,98.710938,0.371352
2026-07-15 12:17:00,11008.87,786079,3930,613.6,554.2298,71.4,114.462051,0.0,228.947983,1.19377,,8.419406,0.841941,9094.806537,3.632813,96.367188,0.371556
2026-07-15 12:17:07,11015.84,786591,3932,623.1269,555.8886,71.4,120.545494,-0.0,241.114746,1.18807,,8.48044,0.848044,9052.309429,2.851562,97.148438,0.352131
2026-07-15 12:17:14,11022.95,787103,3935,591.4882,556.0001,71.4,107.355347,-0.0,214.734421,1.186102,,7.845789,0.784579,9115.748292,1.054688,98.945312,0.380166
2026-07-15 12:17:21,11029.96,787615,3938,513.7596,554.5407,71.4,84.375,-0.0,168.773575,1.179039,,6.819096,0.68191,18114.096596,0.898437,99.101562,0.391623
2026-07-15 12:17:29,11037.13,788127,3940,442.4617,552.2929,71.4,58.947411,-0.0,117.918289,1.173347,,6.798523,0.679852,21538.601301,11.757812,88.242188,0.358887
2026-07-15 12:17:36,11044.19,788639,3943,470.7459,551.0809,71.4,88.139992,0.0,176.303452,1.173161,,6.656602,0.66566,291.459126,5.625,94.375,0.358388
2026-07-15 12:17:43,11051.27,789151,3945,683.2863,554.2153,71.4,118.604111,-0.0,237.231766,1.177473,,8.994832,0.899483,5799.84495,0.078125,99.921875,0.399765
2026-07-15 12:17:50,11058.36,789663,3948,580.7888,554.712,71.4,93.27507,0.0,186.573532,1.169629,,7.673762,0.767376,18408.736927,0.9375,99.0625,0.373745
2026-07-15 12:17:57,11065.44,790175,3950,644.9013,554.4566,71.4,103.31588,0.0,206.655182,1.171049,,8.485089,0.848509,9699.469757,0.078125,99.921875,0.398733
2026-07-15 12:18:04,11072.53,790687,3953,549.707,554.8114,71.4,89.819992,0.0,179.663315,1.166176,,7.331719,0.733172,8911.87917,1.054688,98.945312,0.390535
2026-07-15 12:18:11,11079.61,791199,3956,407.3163,552.823,71.4,65.557816,-0.0,131.138794,1.158338,,6.442886,0.644289,18709.970583,8.476562,91.523438,0.366083
2026-07-15 12:18:18,11086.66,791711,3958,515.0389,551.8738,71.4,84.03344,-0.0,168.090042,1.157938,,7.535391,0.753539,3301.802365,8.90625,91.09375,0.365128
2026-07-15 12:18:25,11093.74,792223,3961,455.2753,550.3257,71.4,82.942688,0.0,165.908432,1.153091,,5.96083,0.596083,5201.167651,0.429688,99.570312,0.35733
2026-07-15 12:18:32,11100.83,792735,3963,599.6562,550.5443,71.4,93.198936,0.0,186.421051,1.159165,,7.881766,0.788177,20199.604797,0.15625,99.84375,0.381561
2026-07-15 12:18:39,11107.96,793247,3966,640.9791,550.0411,71.4,126.252945,0.0,252.529099,1.16074,,8.645047,0.864505,6115.77059,1.5625,98.4375,0.366343
2026-07-15 12:18:47,11115.07,793759,3968,558.495,549.7222,71.4,94.571167,-0.0,189.165497,1.157937,,7.795479,0.779548,402.28187,4.765625,95.234375,0.375228
2026-07-15 12:18:54,11122.13,794271,3971,556.8986,549.6721,71.4,87.170937,0.0,174.365021,1.157049,,7.592177,0.759218,4962.670773,3.4375,96.5625,0.365747
2026-07-15 12:19:01,11129.2,794783,3973,590.7529,549.6378,71.4,99.574631,-0.0,199.172485,1.161167,,8.211672,0.821167,6631.605974,5.234375,94.765625,0.363712
2026-07-15 12:19:08,11136.33,795295,3976,611.3376,550.5467,71.4,110.011032,0.0,220.045395,1.166437,,8.164346,0.816435,4816.690573,0.820312,99.179688,0.399903
2026-07-15 12:19:15,11143.35,795807,3979,466.1612,549.1162,71.4,89.225876,-0.0,178.47493,1.15889,,6.43248,0.643248,16746.718277,4.726562,95.273438,0.361733
2026-07-15 12:19:22,11150.4,796319,3981,541.5218,549.9663,71.4,90.073601,0.0,180.1707,1.175076,,7.179289,0.717929,5402.865581,0.820312,99.179688,0.380879
2026-07-15 12:19:29,11157.44,796831,3984,516.7422,550.0453,71.4,111.181778,0.0,222.387207,1.182381,,7.245588,0.724559,131.901784,4.765625,95.234375,0.341968
2026-07-15 12:19:36,11164.53,797343,3986,572.1187,550.11,71.4,84.946121,0.0,169.916122,1.193705,,7.596008,0.759601,11301.627317,0.9375,99.0625,0.352532
2026-07-15 12:19:43,11171.57,797855,3989,579.189,550.2098,71.4,98.56926,0.0,197.162582,1.203238,,7.733736,0.773374,4609.205523,1.25,98.75,0.368687
2026-07-15 12:19:50,11178.6,798367,3991,489.3953,550.7044,71.4,78.554337,0.0,157.132797,1.205935,,6.639466,0.663947,10536.746699,2.929688,97.070312,0.33907
2026-07-15 12:19:57,11185.64,798879,3994,518.1829,551.2646,71.4,87.95871,-0.0,175.941696,1.213667,,6.824163,0.682416,1555.322789,0.976562,99.023438,0.351131
2026-07-15 12:20:04,11192.67,799391,3996,537.7338,551.5896,71.4,81.075676,0.0,162.175766,1.220742,,7.112625,0.711263,2163.935908,1.210938,98.789062,0.327813
2026-07-15 12:20:11,11199.69,799903,3999,664.5915,552.5736,71.4,116.407074,0.0,232.838821,1.233772,,8.800096,0.88001,6.885919,0.9375,99.0625,0.387984
2026-07-15 12:20:18,11206.7,800415,4002,542.5805,553.0013,71.4,98.734718,0.0,197.494156,1.236068,,7.170076,0.717008,9999.968863,0.117188,99.882812,0.379605
2026-07-15 12:20:25,11213.75,800927,4004,545.3729,554.0768,71.4,76.521828,0.0,153.06839,1.236751,,7.145169,0.714517,6399.844315,0.078125,99.921875,0.352477
2026-07-15 12:20:32,11220.83,801439,4007,498.7799,554.2564,71.4,96.653923,-0.0,193.332687,1.242261,,6.645883,0.664588,4788.144064,1.523438,98.476562,0.357822
2026-07-15 12:20:39,11227.89,801951,4009,458.4697,552.5489,71.4,69.84845,-0.0,139.721664,1.23822,,6.662871,0.666287,5915.356402,6.640625,93.359375,0.368538
2026-07-15 12:20:46,11234.92,802463,4012,612.3227,551.4268,71.4,120.568703,0.0,241.162186,1.239327,,8.659701,0.86597,336.103382,5.9375,94.0625,0.345207
2026-07-15 12:20:53,11241.97,802975,4014,713.472,553.4944,71.4,132.401871,0.0,264.828522,1.238938,,9.518154,0.951815,26084.487172,0.234375,99.765625,0.355494
2026-07-15 12:21:01,11249.05,803487,4017,554.9778,554.1847,71.4,99.241508,0.0,198.50766,1.23225,,7.462218,0.746222,10917.299599,1.875,98.125,0.339497
2026-07-15 12:21:08,11256.11,803999,4020,524.56,554.6896,71.4,77.442802,-0.0,154.910202,1.229804,,6.871367,0.687137,10299.851227,0.078125,99.921875,0.363122
2026-07-15 12:21:15,11263.19,804511,4022,321.0059,552.4938,71.4,65.143028,-0.0,130.310455,1.219563,,4.957863,0.495786,10686.831593,8.710938,91.289062,0.370739
2026-07-15 12:21:22,11270.23,805023,4025,474.1242,551.2294,71.4,106.930084,0.0,213.88472,1.22747,,6.618395,0.661839,75.469776,3.828125,96.171875,0.386595
2026-07-15 12:21:29,11277.32,805535,4027,646.294,551.9844,71.4,108.796898,0.0,217.618317,1.225709,,8.529571,0.852957,0.0,0.0,100.0,0.361521
2026-07-15 12:21:36,11284.36,806047,4030,548.9292,551.9285,71.4,100.552193,0.0,201.128784,1.219659,,7.205552,0.720555,14799.956935,0.15625,99.84375,0.365037
2026-07-15 12:21:43,11291.32,806559,4032,489.6193,550.5289,71.4,77.96534,-0.0,155.955002,1.215973,,6.394312,0.639431,9299.62883,0.078125,99.921875,0.373345
2026-07-15 12:21:50,11298.31,807071,4035,611.3136,550.6552,71.4,122.791328,0.0,245.606979,1.216319,,8.051787,0.805179,4199.969864,0.039062,99.960938,0.356306
2026-07-15 12:21:57,11305.27,807583,4037,584.6498,550.4503,71.4,100.967499,0.0,201.959244,1.212655,,7.674451,0.767445,3999.862671,0.039062,99.960938,0.362041
2026-07-15 12:22:04,11312.24,808095,4040,551.8361,551.0991,71.4,109.043678,0.0,218.111603,1.212484,,7.251179,0.725118,15199.512482,0.117188,99.882812,0.387101
2026-07-15 12:22:11,11319.2,808607,4043,550.2485,551.5733,71.4,92.434784,-0.0,184.893707,1.207213,,7.230128,0.723013,9399.453378,0.273438,99.726562,0.354878
2026-07-15 12:22:18,11326.09,809119,4045,469.9104,551.3828,71.4,82.347702,0.0,164.719482,1.204184,,6.511711,0.651171,6576.062802,4.414062,95.585938,0.379097
2026-07-15 12:22:25,11333.1,809631,4048,552.6163,552.9976,71.4,105.91774,-0.0,211.859573,1.204469,,7.363748,0.736375,14637.126844,1.171875,98.828125,0.371821
2026-07-15 12:22:31,11340.0,810143,4050,415.0177,552.0907,71.4,90.730743,-0.0,181.485489,1.20037,,6.272034,0.627203,17231.56317,7.578125,92.421875,0.361145
2026-07-15 12:22:38,11346.95,810655,4053,494.3815,551.7836,71.4,108.906197,0.0,217.836334,1.196988,,6.823576,0.682358,4411.641167,3.359375,96.640625,0.365888
2026-07-15 12:22:45,11353.89,811167,4055,480.7344,551.0882,71.4,72.149033,0.0,144.322205,1.206849,,6.3735,0.63735,11476.287771,0.546875,99.453125,0.344592
2026-07-15 12:22:52,11360.87,811679,4058,507.3528,550.8025,71.4,105.129982,-0.0,210.284332,1.218397,,6.785445,0.678545,19.85658,1.289062,98.710938,0.361077
2026-07-15 12:22:59,11367.81,812191,4060,545.5728,550.5637,71.4,91.423294,-0.0,182.871201,1.23092,,7.348051,0.734805,30.679212,2.578125,97.421875,0.360848
2026-07-15 12:23:06,11374.76,812703,4063,486.5452,549.8304,71.4,87.979408,0.0,175.983551,1.236703,,6.574227,0.657423,5015.744011,2.382812,97.617188,0.347097
2026-07-15 12:23:13,11381.8,813215,4066,603.3857,550.6242,71.4,115.336678,-0.0,230.698517,1.258195,,8.199488,0.819949,36.673288,2.695312,97.304688,0.375724
2026-07-15 12:23:20,11388.75,813727,4068,636.4455,550.8919,71.5,98.852661,0.0,197.730728,1.269945,,8.427842,0.842784,5904.4807,0.9375,99.0625,0.333093
2026-07-15 12:23:27,11395.8,814239,4071,729.4944,551.7341,71.5,148.115143,0.0,296.255951,1.283752,,9.703565,0.970357,9334.177946,0.3125,99.6875,0.341915
2026-07-15 12:23:34,11402.83,814751,4073,589.3712,550.9871,71.5,116.557747,0.0,233.141357,1.293543,,7.857721,0.785772,27106.692165,0.429688,99.570312,0.371667
2026-07-15 12:23:41,11409.79,815263,4076,582.4367,550.5147,71.5,103.538414,0.0,207.102859,1.30166,,7.956598,0.79566,19900.806493,3.242188,96.757812,0.348126
2026-07-15 12:23:48,11416.82,815775,4078,456.4869,550.2998,71.5,82.770454,0.0,165.567001,1.304871,,6.345502,0.63455,3911.21277,4.023438,95.976562,0.359493
2026-07-15 12:23:55,11423.81,816287,4081,591.6291,552.0688,71.5,114.394478,-0.0,228.81514,1.309349,,7.797754,0.779775,1177.325551,0.078125,99.921875,0.33334
2026-07-15 12:24:02,11430.87,816799,4084,462.9055,550.5844,71.5,75.951363,-0.0,151.928909,1.309113,,6.223205,0.62232,9805.38581,1.210938,98.789062,0.33982
2026-07-15 12:24:09,11437.97,817311,4086,610.4953,551.6275,71.5,96.68148,0.0,193.389252,1.314853,,8.090886,0.809089,22405.454555,1.289062,98.710938,0.34712
2026-07-15 12:24:16,11444.97,817823,4089,575.4536,552.2866,71.5,105.73053,-0.0,211.487335,1.313706,,7.536274,0.753627,2248.667892,0.039062,99.960938,0.356807
2026-07-15 12:24:23,11451.94,818335,4091,430.0787,551.768,71.5,76.27462,-0.0,152.575394,1.307337,,5.711728,0.571173,5809.521904,1.640625,98.359375,0.352243
2026-07-15 12:24:30,11458.96,818847,4094,652.0554,553.1548,71.5,148.004349,-0.0,296.034973,1.313063,,8.700203,0.87002,8746.851401,1.523438,98.476562,0.365144
2026-07-15 12:24:37,11466.03,819359,4096,722.244,554.4436,71.5,134.507553,-0.0,269.041351,1.312869,,9.597645,0.959764,5286.042934,0.703125,99.296875,0.357893
2026-07-15 12:24:44,11473.02,819871,4099,594.1631,555.2077,71.5,103.888229,0.0,207.802643,1.309321,,7.830856,0.783086,9600.364157,0.390625,99.609375,0.35106
2026-07-15 12:24:51,11480.0,820383,4101,550.5288,554.387,71.5,100.714333,0.0,201.454803,1.307024,,7.29122,0.729122,20408.265645,1.25,98.75,0.337045
2026-07-15 12:24:58,11486.95,820895,4104,558.7698,554.3712,71.5,115.316948,-0.0,230.660034,1.306854,,7.58987,0.758987,5644.127115,2.617188,97.382812,0.337189
2026-07-15 12:25:05,11494.01,821407,4107,435.3856,552.87,71.5,79.666504,0.0,159.359039,1.301593,,5.918243,0.591824,8440.256737,3.125,96.875,0.319283
2026-07-15 12:25:12,11500.98,821919,4109,468.1812,552.7418,71.5,74.408958,-0.0,148.84404,1.305972,,6.320654,0.632065,37.042193,2.382812,97.617188,0.354865
2026-07-15 12:25:19,11508.0,822431,4112,596.9191,554.1355,71.5,127.732704,0.0,255.491653,1.312373,,8.011895,0.801189,8002.663813,1.25,98.75,0.364434
2026-07-15 12:25:27,11515.09,822943,4114,474.8394,553.026,71.5,80.257103,0.0,160.540375,1.308447,,7.032904,0.70329,5861.9245,8.242188,91.757812,0.339537
2026-07-15 12:25:34,11522.2,823455,4117,717.0281,553.7299,71.5,142.591263,0.0,285.208832,1.315117,,9.523755,0.952375,5201.091867,0.820312,99.179688,0.362633
2026-07-15 12:25:41,11529.22,823967,4119,523.926,554.2709,71.5,83.200356,-0.0,166.426956,1.312093,,7.014751,0.701475,16913.194873,1.835938,98.164062,0.352208
2026-07-15 12:25:48,11536.25,824479,4122,540.5468,553.1296,71.5,99.679619,-0.0,199.385498,1.313073,,7.26322,0.726322,7083.322483,2.226562,97.773438,0.334729
2026-07-15 12:25:55,11543.25,824991,4124,569.4206,552.5378,71.5,96.406006,-0.0,192.838242,1.311563,,7.80739,0.780739,14564.820065,2.929688,97.070312,0.328834
2026-07-15 12:26:02,11550.36,825503,4127,523.0687,552.5416,71.5,114.327271,-0.0,228.68074,1.310113,,7.351184,0.735118,15020.069797,4.84375,95.15625,0.345348
2026-07-15 12:26:09,11557.33,826015,4130,532.1807,550.1787,71.5,119.57106,0.0,239.168365,1.311933,,7.198437,0.719844,9593.497382,2.734375,97.265625,0.362121
2026-07-15 12:26:16,11564.34,826527,4132,459.9759,549.9882,71.5,82.768372,-0.0,165.562912,1.308195,,6.254865,0.625487,13539.434046,2.8125,97.1875,0.317456
2026-07-15 12:26:23,11571.42,827039,4135,704.3699,552.3237,71.5,138.08812,-0.0,276.202484,1.311785,,9.420145,0.942015,8984.06223,1.289062,98.710938,0.348716
2026-07-15 12:26:30,11578.5,827551,4137,696.8605,554.6656,71.5,128.256012,-0.0,256.538147,1.306195,,9.404998,0.9405,1288.893618,2.65625,97.34375,0.318905
2026-07-15 12:26:37,11585.51,828063,4140,477.7284,553.8737,71.5,95.968826,0.0,191.963654,1.300036,,6.501111,0.650111,11344.41535,3.007812,96.992188,0.349409
2026-07-15 12:26:44,11592.54,828575,4142,594.731,553.0906,71.5,96.723976,0.0,193.473953,1.300321,,8.052641,0.805264,8549.014546,2.8125,97.1875,0.316611
2026-07-15 12:26:51,11599.58,829087,4145,567.8668,552.9962,71.5,113.943764,-0.0,227.913483,1.297788,,7.703754,0.770375,19817.884161,2.34375,97.65625,0.342008
2026-07-15 12:26:58,11606.65,829599,4148,691.0115,554.5061,71.5,118.712738,0.0,237.451462,1.299221,,9.141437,0.914144,4799.953461,0.039062,99.960938,0.345041
2026-07-15 12:27:05,11613.61,830111,4150,409.5918,551.8832,71.5,77.98484,-0.0,155.995529,1.292052,,5.559014,0.555901,9915.512286,3.125,96.875,0.365667
2026-07-15 12:27:12,11620.71,830623,4153,489.873,553.054,71.5,101.196838,0.0,202.419571,1.294482,,6.637295,0.663729,47.085614,2.65625,97.34375,0.375369
2026-07-15 12:27:19,11627.75,831135,4155,441.4291,552.5975,71.5,87.078476,0.0,174.182846,1.2945,,6.273463,0.627346,5898.16296,5.351562,94.648438,0.341775
2026-07-15 12:27:26,11634.78,831647,4158,490.8384,550.5159,71.5,89.073006,0.0,178.171921,1.295816,,6.702069,0.670207,6059.973385,3.203125,96.796875,0.330448
2026-07-15 12:27:33,11641.85,832159,4160,525.9173,549.542,71.5,89.723587,-0.0,179.473129,1.297743,,6.909921,0.690992,9099.989851,0.117188,99.882812,0.343127
2026-07-15 12:27:40,11648.9,832671,4163,451.4778,548.68,71.5,114.432266,-0.0,228.890503,1.298551,,6.64419,0.664419,10694.005568,7.8125,92.1875,0.353584
2026-07-15 12:27:47,11655.96,833183,4165,339.0713,544.9326,71.5,80.98259,-0.0,161.991135,1.297721,,5.272139,0.527214,7191.11402,7.5,92.5,0.348159
2026-07-15 12:27:54,11662.93,833695,4168,461.9223,544.7756,71.5,101.035614,0.0,202.09729,1.303279,,6.212674,0.621267,6824.214702,2.304688,97.695312,0.365227
2026-07-15 12:28:01,11669.89,834207,4171,283.559,542.1096,71.5,91.467392,-0.0,182.960739,1.297721,,4.384339,0.438434,15013.916493,7.5,92.5,0.358029
2026-07-15 12:28:08,11676.83,834719,4173,460.5399,542.4129,71.5,86.120049,0.0,172.26619,1.304579,,6.293916,0.629392,4869.986737,2.851562,97.148438,0.350347
2026-07-15 12:28:15,11683.89,835231,4176,622.713,543.4425,71.5,135.657349,0.0,271.340485,1.289814,,8.280228,0.828023,5402.006695,0.273438,99.726562,0.335243
2026-07-15 12:28:22,11690.87,835743,4178,534.7138,541.9026,71.5,96.871201,0.0,193.767807,1.269943,,7.349732,0.734973,36.874872,3.984375,96.015625,0.332033
2026-07-15 12:28:29,11697.91,836255,4181,548.6591,542.2822,71.5,108.910431,-0.0,217.845993,1.256341,,7.244139,0.724414,7770.154712,1.054688,98.945312,0.377695
2026-07-15 12:28:36,11704.88,836767,4183,597.5364,542.9377,71.5,107.954895,-0.0,215.934616,1.2416,,7.920751,0.792075,14255.159971,1.132812,98.867188,0.379229
2026-07-15 12:28:43,11711.95,837279,4186,521.2647,542.0143,71.5,104.676872,-0.0,209.378128,1.219273,,6.913684,0.691368,4201.840874,1.132812,98.867188,0.345962
2026-07-15 12:28:50,11718.96,837791,4188,517.261,540.9556,71.5,76.891556,0.0,153.807266,1.207785,,6.78169,0.678169,2790.646656,0.351562,99.648438,0.360015
2026-07-15 12:28:57,11725.93,838303,4191,572.9171,540.7699,71.5,100.595329,0.0,201.214523,1.193104,,7.690368,0.769037,12706.787454,2.304688,97.695312,0.341655
2026-07-15 12:29:04,11732.96,838815,4194,535.2136,540.9845,71.5,105.130127,0.0,210.283936,1.183935,,7.149066,0.714907,22175.367542,1.5625,98.4375,0.390328
2026-07-15 12:29:11,11740.04,839327,4196,695.6149,543.516,71.5,120.737251,0.0,241.498032,1.176482,,9.16969,0.916969,6200.105347,0.234375,99.765625,0.362114
2026-07-15 12:29:18,11747.02,839839,4199,391.1947,542.7205,71.5,84.791313,-0.0,169.60582,1.159487,,5.364169,0.536417,18074.788197,2.890625,97.109375,0.378962
2026-07-15 12:29:26,11754.07,840351,4201,533.8355,541.226,71.5,83.116302,0.0,166.255737,1.156931,,6.982518,0.698252,13799.672318,0.117188,99.882812,0.385035
2026-07-15 12:29:33,11761.13,840863,4204,483.8071,540.2562,71.5,98.824379,-0.0,197.671661,1.145044,,6.309406,0.630941,0.422394,0.15625,99.84375,0.350023
2026-07-15 12:29:40,11768.14,841375,4206,450.3343,538.3105,71.5,73.765099,0.0,147.552917,1.135907,,5.894817,0.589482,5500.700882,0.390625,99.609375,0.372597
2026-07-15 12:29:47,11775.1,841887,4209,493.6828,537.7503,71.5,91.443314,-0.0,182.90921,1.129002,,6.499067,0.649907,3.629351,1.09375,98.90625,0.386347
2026-07-15 12:29:53,11781.99,842399,4212,421.5891,537.893,71.5,77.20607,-0.0,154.434555,1.120721,,5.76211,0.576211,5233.685747,3.59375,96.40625,0.400603
2026-07-15 12:30:00,11788.91,842911,4214,609.8111,538.8407,71.5,105.294563,0.0,210.611526,1.120047,,8.650512,0.865051,120.36269,5.546875,94.453125,0.363061
2026-07-15 12:30:07,11795.95,843423,4217,597.5755,540.2637,71.5,107.984177,0.0,215.990723,1.118712,,8.060746,0.806075,4834.139685,2.265625,97.734375,0.404628
2026-07-15 12:30:14,11802.98,843935,4219,598.797,540.2551,71.5,130.481796,0.0,260.985901,1.115588,,7.93499,0.793499,5188.314267,0.3125,99.6875,0.401172
2026-07-15 12:30:21,11809.98,844447,4222,595.2682,539.798,71.5,112.839531,-0.0,225.701324,1.113012,,9.220136,0.922014,3994.261392,14.492188,85.507812,0.386539
2026-07-15 12:30:29,11817.08,844959,4224,450.5391,538.7184,71.5,70.040756,-0.0,140.103683,1.108737,,6.640712,0.664071,2066.843324,7.382812,92.617188,0.393397
2026-07-15 12:30:36,11824.13,845471,4227,643.0796,539.5803,71.5,118.041954,0.0,236.106155,1.112414,,8.621309,0.862131,10.994535,1.523438,98.476562,0.371813
2026-07-15 12:30:43,11831.07,845983,4229,619.258,539.8653,71.5,98.832741,0.0,197.68779,1.115662,,8.343759,0.834376,7320.423453,1.367188,98.632812,0.393712
2026-07-15 12:30:50,11838.11,846495,4232,591.6438,539.6684,71.5,121.875153,0.0,243.772629,1.11611,,7.766156,0.776616,9630.002824,0.117188,99.882812,0.404299
2026-07-15 12:30:57,11845.04,847007,4235,471.9962,539.7267,71.5,95.563911,0.0,191.150116,1.11493,,6.178475,0.617848,1.207997,0.46875,99.53125,0.419408
2026-07-15 12:31:03,11852.03,847519,4237,568.8068,539.9996,71.5,89.776192,-0.0,179.574951,1.128222,,7.540556,0.754056,9706.303441,1.25,98.75,0.37804
2026-07-15 12:31:10,11859.0,848031,4240,559.4926,540.4271,71.5,108.208344,0.0,216.439438,1.137844,,7.440915,0.744091,4460.532718,1.367188,98.632812,0.370908
2026-07-15 12:31:17,11865.98,848543,4242,675.851,541.4644,71.5,114.292404,-0.0,228.607864,1.153095,,8.932461,0.893246,17551.790538,0.195312,99.804688,0.385613
2026-07-15 12:31:24,11872.97,849055,4245,515.1507,540.824,71.5,88.735344,-0.0,177.493805,1.156115,,6.931141,0.693114,20799.591149,2.265625,97.734375,0.371708
2026-07-15 12:31:31,11879.98,849567,4247,467.9312,540.6094,71.5,78.147575,0.0,156.318283,1.156971,,6.511072,0.651107,9105.380888,4.882812,95.117188,0.393128
2026-07-15 12:31:38,11886.99,850079,4250,451.236,539.9399,71.5,82.998802,-0.0,166.020813,1.160651,,5.941331,0.594133,14702.260762,0.742188,99.257812,0.415513
2026-07-15 12:31:45,11893.94,850591,4252,751.5017,542.0776,71.5,135.659607,0.0,271.342651,1.171584,,10.064892,1.006489,5699.972534,0.039062,99.960938,0.366627
2026-07-15 12:31:53,11901.05,851103,4255,625.5167,541.6868,71.5,112.141266,0.0,224.305954,1.171164,,8.460112,0.846011,13986.436883,2.617188,97.382812,0.361114
2026-07-15 12:32:00,11908.1,851615,4258,670.4048,542.9651,71.5,133.697952,0.0,267.419403,1.175522,,9.036075,0.903608,5205.696616,1.210938,98.789062,0.385028
